outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Krishna Store,PH005398,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5963739,77.1230206,"1/233, SADAR BAZAR, DELHI CANTT-110010",DSR-NCR-032
Shubham ji Trader,MGS02266,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6666008,77.0656283,"A-1, Phase -2, Vikas Nagar,Ranhola Road Uttam Nagar, New Delhi,110059",DSR-GT-NCR-652
SUBH MEDICOS,PH029004,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5188933,77.1632328,"MAIN MARKET,KISHANGARH",DSR-GT-DEL-782
Sahayog pharmacy,PH127041,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.680446,77.3171323,Dilshad garden,DSR-GT-NCR-504
Akshra medical store,PH112960,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665748,77.0657656,50 futa road nihal vihar,DSR-GT-NCR-652
Ganpati enterprises,PH106338,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4935552,77.3097946,Kh no-181 main ist 60 ft road,DSR-GT-NCR-610
Kamal Super Mart(ROA),DS013268,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5240849,77.1661464,"Shop No-2, Pocket-B, Vasant Kunj",DSR-GT-DEL-782
Laxmi medical,PH108937,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958858,77.0813969,C block 15/75 shop no 55 sector 16,DSR-NCR-037
Malik Medical Store,PH093242,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7048369,77.3049053,"B_98/1, Sushila Garden main Pal",DSR-NCR-154
WELLNESS PHARMACY,PH110808,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7005079,77.102,"F22/1,SHOP NO 5 ROHINI SEC 3",DSR-NCR-160
NEW MITTAL MEDICOS,PH087453,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665666,77.0656986,"SHOP NO 6, RANJEET VIHAR,",DSR-GT-NCR-652
GURUNANAK HYPERMART,MGH00171,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.627455,77.09194,B2-81 JANAKPURI  NEW DELHI 110058,DSR-NCR-031
Kusum medicos,PH042494,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6033125,77.1052979,rz 20- H-6 gali number 5 near sabzi mandi main Sagar Pur New Delhi,DSR-GT-NCR-760
OM SAI MEDICOS,PH097611,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665582,77.0658589,RZ-R71 NIHAL VIHAR,DSR-GT-NCR-652
DAWA BAZAR,PH095092,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6755331,77.1823447,"SHOP NO 10, DDA SHOPPING CENTER",DSR-NCR-160
Garg Medicos,PH090625,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6486843,77.1160179,"F - 573, near kendriye vidhyalay",DSR-GT-DEL-783
Babloo medical store,PH093662,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5041251,77.3317209,Shop no 1 l-7 jaitpur extn,DSR-GT-NCR-772
New tyagi medicos,PH118806,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115626,77.0698192,Shop no 20 dal mil road uttam nagar,DSR-GT-NCR-424
JUST DOGS SPALONS PVT.LTD,PS018118,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.52276571,77.20748735,"E-147, lower Ground Floor E",FSA-SPT-NCR-018
Amit medicos,PH112961,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6515727,77.0693824,59 futa road nihal vigar,DSR-GT-NCR-652
Dr Raj Kumar(ROA)-Silver,CL000496,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6969506,77.0851482,1105-J BLOCK MANGOL PURI,FSA-SPT-NCR-019
Prakash Medical Hall,PH046655,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6025779,77.0997919,"RZ-26-284, Geetanjali Park,Near Tent Wala School Nehru Market West Sagarpur, New Delhi 110046",DSR-GT-NCR-760
SANJEEVANI MEDICOS,PH111101,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666124,77.0657048,"RZ/K2-168,NIHAL VIHAR NANGLOI",DSR-GT-NCR-652
Faiz Medicos,PH097806,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7388927,77.1800814,173/1 ESA chowk Street no.9,DSR-GT-NCR-857
SANCHIT MEDICOS,PH032171,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5209181,77.1637945,MAIN MKT KISHANGARH,DSR-NCR-036
Nagar medicos,PH120265,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4953608,77.2966124,"GB- 78, kh No. 380, pul prahladpur",DSR-GT-NCR-572
LAXMI MEDICOS,PH090131,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6667144,77.0656014,Shop No 1 Of Pro No 116 KH ND .,DSR-GT-NCR-652
G K Medicos,WP002498,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.7027001,77.2960034,"C-4,  Main Road, Amar Colony, Delhi",DSR-NCR-154
Sanjeev Medicos,PH004977,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6212004,77.1076855,Shop No 14 Hari Nagar Delhi -110064,DSR-GT-DEL-783
R.R. medicos,PH102351,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5614396,77.1948426,"198,Shop no.2, Humayun pur",DSR-GT-NCR-508
Neha Medical Store,PH098345,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7023884,77.3002684,"20 Foota Road, Meet Nagar Delhi",DSR-NCR-154
Binny medical Store,PH104173,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5318896,77.3114187,D594/jj colony madanpur khadar,DSR-GT-NCR-772
Pet food store(ROA)-Silver,PS008702,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.707431,77.2857374,RZF-60 Pradhan chowk,FSA-SPT-HAR-014
RITU MEDICOS,PH102352,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5186788,77.1641081,Kishan garh main market,DSR-NCR-036
King Pet(ROA)-Gold,PS001772,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.63339457,77.09013708,B-1/33 GF SHOP JANAKPURI N.DELHI 58,FSA-SPT-NCR-016
Piplani Medicos & Departmental Store,PH043975,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5606141,77.1970576,"82/2/82/13, Ground Floor, Kumar Arjun Nagar,, Kumar Arjun Nagar,, South Delhi-29",DSR-NCR-041
Krishna medicos,PH121956,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115687,77.0698102,A-51 Matiala road near by Sunil dairy,DSR-GT-NCR-424
MOHIT MEDICOS,PH129484,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.666579,77.0658301,Gali No-20 Kunwar Singh Nagar,DSR-GT-NCR-652
Gupta medicos,PH127142,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6813605,77.3211083,DDA MKT dilshad garden,DSR-GT-NCR-504
Dog Wizz Pet Shop(ROA)-Gold,PS004350,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7033017,77.1909445,"B 39, Derawala Nagar,Delhi-110009",DSR-SPT-NCR-400
A. S medicos,PH106117,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991611,77.2510008,R2/3 saurabh vihar,DSR-GT-NCR-772
Preeti medical,PH051096,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5002237,77.3310581,maine tanki road,DSR-GT-NCR-610
Rathore medical store,PH052268,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6714992,77.2823119,"4,2414,Main Road Bihari Colony",DSR-GT-NCR-504
Bhushan medicos,WP003001,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6697634,77.2957781,"7/19, jawala nagar shahdara",DSR-GT-NCR-504
Rohini Medicos(ROA),PH005330,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7032334,77.1179278,Shop No-1 Harlal Mkt Nahar Pur Sec-7 Rohini Ph. : 011-27042424,DSR-NCR-160
Kant store,TG022357,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5512768,77.199807,Shop no 7dda market,DSR-NCR-041
RAJNI MEDICOS,PH058695,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6528064,77.0710558,SHOP NO.1 PLOT NO. A-1 KHASRA NO 28-9 HIMGIRI ENCLAVE,DSR-GT-NCR-652
Agarwal conference and battery,DS017146,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.4900947,77.3074928,Badarpur border60 feet Road,DSR-GT-NCR-772
Bhagya laxmi medicos,PH127857,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5760787,77.2202121,2002 planning kotla Mubarak pur,DSR-NCR-041
Oberoi medical,PH127160,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6405107,77.0317133,13/45 pocket 5 Sector 22 rohini,DSR-NCR-037
Shrera Medicos,WP002978,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6806318,77.2947367,2405 Ram Nagar Mandoli Road Delhi,DSR-NCR-154
AYU PET CLINIC -Silver,CL004811,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > South Delhi > North Metro SPT > India,Clinic,[object Object],28.5858781,77.044065,Flate no 81. Akshardham,FSA-SPT-HAR-014
Kesri drug point,PH095155,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990849,77.2508624,Shop no hr 253-254 ground floor,DSR-GT-NCR-772
Cure&care chemist,PH111124,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115608,77.0698143,Shop no 45 plot no 41-42 dalmil road,DSR-GT-NCR-424
Pharma Care,PH043843,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5193507,77.1699052,"125-9,GF, Near Gaushala Mandir, Kishan Garh, Vasant kunj, New Delhi-110070",DSR-NCR-036
PRINCE MEDICAL STORE,PH107781,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6516152,77.0695485,Himgiri Enclave Chandar vihar,DSR-GT-NCR-652
Jai shree shyam medicos,PH111211,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5608183,77.1978273,"Shop no.2, 84,GF, Santi niwas, Arjun",DSR-GT-NCR-508
Paw s Passion-Silver,CL003524,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.707764,77.1919905,"F-11,1 Model Town 2,Besides headz salon",DSR-SPT-NCR-400
Family medicos,PH123612,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4984309,77.2504162,B 186 Ekta vihar jaitpur ext part 1,DSR-GT-NCR-610
Alok D Mart,PH029003,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Modern Pharmacy,[object Object],28.5191525,77.1593259,VASANT KUNJ OPP. FORTIS HOSPITAL,DSR-GT-NCR-503
Shri Goverdhan Medicos,PH058758,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4932977,77.326632,B-32 Gali no. 11 Caller School no. 1,DSR-GT-NCR-572
Nanak Pharmacy,PH111014,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6486814,77.1160363,"Shop no 5 2/236, Subhash Nagar",DSR-GT-DEL-783
Amazing,PH090522,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5203561,77.1674558,Kh no 2729/1674 ward no 9,DSR-NCR-036
JAI GANESH MEDICOS,PH087455,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665489,77.0656955,"RZ/G-70, 50 FOOT ROAD,  PIPAL NIHAL",DSR-GT-NCR-652
Shri Ram pharmacy,PH101589,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4986541,77.3195696,Shop no2,DSR-GT-NCR-610
R S medicos,PH108217,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5613803,77.1927181,101/4 humayunpur safdarjung enclave,DSR-NCR-041
SHREE RADHEY MEDICOS,PH122007,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665999,77.0656178,"H-75 Kunwar Singh Nagar, Budh Bazar",DSR-GT-NCR-652
Amna medicos,PH108835,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7272169,77.225125,Shop no-A-13 gali no-9 wazirabad,DSR-GT-NCR-857
KRISHNA MEDICOS,PH087456,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665148,77.065769,Shop No. 2.G/F Property  No. 14A.,DSR-GT-NCR-652
Fanish medical,PH121830,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4984531,77.2503948,"A-3,Hari nagar jaitpur",DSR-GT-NCR-610
Sanjeevani medicos,PH088012,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6116168,77.0697239,G-1/281 dal mill road uttam nagar,DSR-GT-NCR-424
Prayag Medical Store,PH043487,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6798017,77.2786529,1/11277 Subhash Park,DSR-GT-NCR-504
Jan Sewa Medicos,PH111484,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6377439,77.1102175,"16, subhash nagar",DSR-GT-DEL-783
Guru kripa Medicos,PH110726,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666207,77.0657359,Chandar vihar,DSR-GT-NCR-652
Kalra Chemist(ROA),PH005291,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6547435,77.311801,"Shop-17 A Block Dda Mktanand Vihar Delhi,",DSR-NCR-154
Better 4 U medical,PH128911,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4981298,77.182046,Kishan garh,DSR-NCR-036
pets and pamper-Gold,PS010284,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5906888,77.0443526,G-4 Shokeen plaza plot no-3 pocket-7 sector-12 Dwarka new Delhi 110078,FSA-SPT-HAR-014
Jan arogya pharmacy,PH131308,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7254666,77.225427,Sabrang public school near Amna,DSR-GT-NCR-857
MEDCHOICE PHARMACY,PH121967,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665805,77.0656715,Maine Nilothi bus stand,DSR-GT-NCR-652
Singh medicos,PH101478,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4980173,77.3207163,Shop no 2a gali no 4 lakhpat colony,DSR-GT-NCR-610
Gardenia Enterprises,MGS006224,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.65364167,77.30898833,"133, Hargobind Enclave,",DSR-NCR-154
SWASTIK STORE,DS007832,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5815864,77.2209355,"SHOP NO. 12, , , KHANNA MARKET, LODHI South Delhi, 110003",DSR-NCR-041
THE past yard-Silver,PS010826,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5855335,77.0701441,B-182 palam extension sector -7 dwarka new Delhi 110077,FSA-SPT-HAR-014
Aakash medical store,PH109903,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666254,77.0657563,"G-114,NIHAL vihar Nangloi",DSR-GT-NCR-652
Jaish medicos,PH123619,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5189365,77.1630482,Near Fortis hospital Kishangarh Vasant,DSR-GT-DEL-782
Shanvi Pharma,PH127932,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7570012,77.1654198,Swaroop nagar,DSR-GT-NCR-457
Raj Medicos,PH092601,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.70129333,77.31653167,"D-269 Gali No.-10 Main Jail Road,",DSR-NCR-154
Babloo medical store,PH093636,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5041251,77.3317209,Shop no1 l-7  jaitpur extn,DSR-GT-NCR-772
Ganpati Chemist,PH043418,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5997212,77.3176596,"Shop No 36,37 D D A Mkt Vasundra Enclave",DSR-GT-NCR-504
pawan store,DS015490,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5964067,77.1231717,New Delhi,DSR-NCR-032
MAHALAKSHMI M,PH090132,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7006939,77.1067262,"B-5/382.GROUND FLOOR,SHOP NO 2",DSR-NCR-160
New Morning Store,WG000384,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.5197048,77.1716514,"Shop No.1, D-7, Vasant kunj New Delhi-110070",DSR-NCR-036
chotta docters sagarpur,PH128473,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6081155,77.10088258,SHOP NO 2 VASHISTH PARK,DSR-GT-NCR-760
Puplife Pet Clinic-Gold,CL003311,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.52236364,77.21536865,"J-296 (J block Main Road) Saket,New Delhi-17Near by Indian Bank",FSA-SPT-NCR-018
holygolee pharmacy Pvt.Ltd,PH061920,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900827,77.3071204,"G_177,40 feet road molarband extension near icic atm badarpur New delhi_110044",DSR-GT-NCR-610
Smile medicos,PH111104,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666334,77.0657385,Shop no 2 ground floor,DSR-GT-NCR-652
A.j.medicos,PH120461,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7308357,77.2242826,Hanuman chok gali no-3 jagatpur,DSR-GT-NCR-857
MEDI FRESH,PH109366,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5266994,77.1530101,"C-14, Shivshakti Complex Main",DSR-GT-NCR-503
Aditya medicos,PH053597,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5002237,77.3310581,man road Tanki road,DSR-GT-NCR-572
Jeevan store,DS021519,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6159769,77.0896346,C1/12 Janakpuri,DSR-GT-NCR-629
S.n pharmacy,PH090528,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991637,77.2509335,Rz-2921/33 jagdamba road,DSR-GT-NCR-772
FUR & TAILS-Gold,PS018851,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.64870137,77.10328236,J-9-A VISHNU GARDEN ( OPP,FSA-SPT-NCR-016
Sexena Pharmacy,PH093237,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6860291,77.2977987,"Shop No.-164, Chandar Lok main",DSR-NCR-154
Dr. Inder(ROA)-Silver,CL000479,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5917092,77.0611431,"111-A, DDA Flats, Dwarka Sector 6, Delhi - 110075",FSA-SPT-HAR-014
Delta medicos,PH094501,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5196808,77.1710719,"S no 1, prop no 7/9  near gaushala",DSR-GT-DEL-782
Mitali pharmacy,PH127950,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5933783,77.1217372,Nangal Ray d.d.a mkt,DSR-NCR-032
Shivam Medicos,PH127131,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.518513,77.165657,Kishan garh near by DAV medicos,DSR-NCR-036
Life-pharma,PH127117,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5198265,77.173217,"Shop no 1,plot no.103/9, kishan ghar",DSR-GT-DEL-782
G.K MADICOSE,PH108836,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7030649,77.0994694,SHOP NO 5 TYPE S-1 DDA MKT CSC,DSR-NCR-160
Thamaniya Internatoinal Pvt.,WP002600,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6824712,77.3283144,"Store 24/7,G-9, Groud Floor,",DSR-NCR-154
LKL Retail Shahdara LLP,WG001065,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.6803194,77.2944474,"Prop No.1/2432,plot No.14,15,16,",DSR-NCR-154
Sharma Medical Store,PH043411,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6942455,77.29134,"Shop No1,2,csc No3,sector B",DSR-GT-NCR-504
Khurana medicos,PH121949,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115635,77.0698143,A3/24 dal mil road uttam nagar,DSR-GT-NCR-424
Angooris Mart,TG023463,RoU > ASE-GT-NCR-South > New Delhi > Delhi > North > Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5184415,77.1650346,"81/9 Kishangarh, Vasant Kunj",DSR-GT-DEL-782
Popular Medibome,PH085462,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.670637,77.2837321,"P-36,Lane No 5,Bihar colony,",DSR-GT-NCR-504
FURRY FLIPP-Silver,PS021764,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > South Delhi > North Metro SPT > India,Petshop,[object Object],28.5867828,77.0454422,G-17 pocket 2 DDA market sector 11,FSA-SPT-HAR-014
Vcare Pharmacy,PH108938,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.648692,77.1160282,Dda market shop no 9,DSR-GT-DEL-783
