outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Pradhan mantri bhartiy jana,PH112959,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7291012,77.2233246,Shop no-12 kh no.120 gali no-14,DSR-GT-NCR-857
Akash medicos,PH109361,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5029575,77.331545,Gyan mandir road,DSR-GT-NCR-772
Bharat Medicos,PH092498,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7025575,77.3100804,"Pal Market Chourah, Mandoli",DSR-NCR-154
Standard Pharmacy,PH032197,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6155691,77.0876281,"C2D/C2C, Sh No-8 Dda Mkt, Janakpuri Nd-58",DSR-GT-NCR-629
Krishna Store,PH005398,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5963739,77.1230206,"1/233, SADAR BAZAR, DELHI CANTT-110010",DSR-NCR-032
Shubham ji Trader,MGS02266,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6666008,77.0656283,"A-1, Phase -2, Vikas Nagar,Ranhola Road Uttam Nagar, New Delhi,110059",DSR-GT-NCR-652
SUBH MEDICOS,PH029004,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5188933,77.1632328,"MAIN MARKET,KISHANGARH",DSR-GT-DEL-782
Sahayog pharmacy,PH127041,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.680446,77.3171323,Dilshad garden,DSR-GT-NCR-504
Akshra medical store,PH112960,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665748,77.0657656,50 futa road nihal vihar,DSR-GT-NCR-652
Manoj chemist,PH051491,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991337,77.2509578,shop no 39 60futa 2,DSR-GT-NCR-772
Kamal Super Mart(ROA),DS013268,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5240849,77.1661464,"Shop No-2, Pocket-B, Vasant Kunj",DSR-GT-DEL-782
Laxmi medical,PH108937,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958858,77.0813969,C block 15/75 shop no 55 sector 16,DSR-NCR-037
WELLNESS PHARMACY,PH110808,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7005079,77.102,"F22/1,SHOP NO 5 ROHINI SEC 3",DSR-NCR-160
Need n grocery store,MGS07905,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5002165,77.2902283,"Jassu Market, E-133, Labour Chowk",DSR-GT-NCR-772
GURUNANAK HYPERMART,MGH00171,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.627455,77.09194,B2-81 JANAKPURI  NEW DELHI 110058,DSR-NCR-031
Kusum medicos,PH042494,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6033125,77.1052979,rz 20- H-6 gali number 5 near sabzi mandi main Sagar Pur New Delhi,DSR-GT-NCR-760
Arora Medical Store(ROA),PH008225,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6826572,77.2963672,"1/3225, GROUND FLOOR, MAIN MANDOLI ROAD, RAM NAGAR, SHAHDARA, North East Delhi, Delhi, 110032",DSR-NCR-154
OM SAI MEDICOS,PH097611,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665582,77.0658589,RZ-R71 NIHAL VIHAR,DSR-GT-NCR-652
NIRMAL MEDICOS,PH059155,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6487593,77.116057,SL-1 3 L BLACK JAIL ROAD HARI NAGAR,DSR-GT-DEL-783
Babloo medical store,PH093662,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5041251,77.3317209,Shop no 1 l-7 jaitpur extn,DSR-GT-NCR-772
GAGAN MEDICOS,PH062506,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6512342,77.0674733,"SHOP NO-2 GF,45-A, KHASRA NO )-27-22 !VILLAGE NILOTHI SUNDAY BAZAR",DSR-GT-NCR-652
Amit Medicos,TG017484,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6515473,77.0694182,"Near Police Station, Nihal Vihar, Nangloi New Delhi",DSR-GT-NCR-652
New tyagi medicos,PH118806,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115626,77.0698192,Shop no 20 dal mil road uttam nagar,DSR-GT-NCR-424
JUST DOGS SPALONS PVT.LTD,PS018118,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.52276571,77.20748735,"E-147, lower Ground Floor E",FSA-SPT-NCR-018
Amit medicos,PH112961,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6515727,77.0693824,59 futa road nihal vigar,DSR-GT-NCR-652
Dr Raj Kumar(ROA)-Silver,CL000496,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6969506,77.0851482,1105-J BLOCK MANGOL PURI,FSA-SPT-NCR-019
Prakash Medical Hall,PH046655,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6025779,77.0997919,"RZ-26-284, Geetanjali Park,Near Tent Wala School Nehru Market West Sagarpur, New Delhi 110046",DSR-GT-NCR-760
SANJEEVANI MEDICOS,PH111101,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666124,77.0657048,"RZ/K2-168,NIHAL VIHAR NANGLOI",DSR-GT-NCR-652
Faiz Medicos,PH097806,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7388927,77.1800814,173/1 ESA chowk Street no.9,DSR-GT-NCR-857
SANCHIT MEDICOS,PH032171,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5209181,77.1637945,MAIN MKT KISHANGARH,DSR-NCR-036
Jeplus Pharmacy,PH090520,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991306,77.2508791,Rz-483/13 tughlakabad,DSR-GT-NCR-772
Radhey pharmacy,PH095154,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.505599,77.324495,E-3 Hari nagar,DSR-GT-NCR-610
G K Medicos,WP002498,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.7027001,77.2960034,"C-4,  Main Road, Amar Colony, Delhi",DSR-NCR-154
Sanjeev Medicos,PH004977,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6212004,77.1076855,Shop No 14 Hari Nagar Delhi -110064,DSR-GT-DEL-783
R.R. medicos,PH102351,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5614396,77.1948426,"198,Shop no.2, Humayun pur",DSR-GT-NCR-508
MEDI SHOPPE,PH056057,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6486592,77.1160584,"BE-334, SHOP NO. 4-5, HARI NAGAR, NEW DELHI-110064",DSR-GT-DEL-783
Neha Medical Store,PH098345,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7023884,77.3002684,"20 Foota Road, Meet Nagar Delhi",DSR-NCR-154
Pet food store(ROA)-Silver,PS008702,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.707431,77.2857374,RZF-60 Pradhan chowk,FSA-SPT-HAR-014
RITU MEDICOS,PH102352,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5186788,77.1641081,Kishan garh main market,DSR-NCR-036
King Pet(ROA)-Gold,PS001772,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.63339457,77.09013708,B-1/33 GF SHOP JANAKPURI N.DELHI 58,FSA-SPT-NCR-016
Medicines,PH112115,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5605775,77.2071883,17/21 Yusuf sarai Maine market,DSR-NCR-041
Piplani Medicos & Departmental Store,PH043975,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5606141,77.1970576,"82/2/82/13, Ground Floor, Kumar Arjun Nagar,, Kumar Arjun Nagar,, South Delhi-29",DSR-NCR-041
every day health care,PH053678,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990764,77.2508272,"Rz-1, 55c, madhva marg, tuglakabad extn",DSR-GT-NCR-772
Krishna medicos,PH121956,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115687,77.0698102,A-51 Matiala road near by Sunil dairy,DSR-GT-NCR-424
MOHIT MEDICOS,PH129484,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.666579,77.0658301,Gali No-20 Kunwar Singh Nagar,DSR-GT-NCR-652
Gopal masala store,TG012163,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7031153,77.0992797,A-601 avantika sector -1 Rohini Delhi -85,DSR-NCR-160
Gupta medicos,PH127142,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6813605,77.3211083,DDA MKT dilshad garden,DSR-GT-NCR-504
Dog Wizz Pet Shop(ROA)-Silver,PS004350,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7033017,77.1909445,"B 39, Derawala Nagar,Delhi-110009",DSR-SPT-NCR-400
Sanjay medical store,PH121356,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5146414,77.1673683,Vasant kung pocket a,DSR-NCR-036
Popular medicos,PH118691,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991757,77.2508086,8A. Tajpur phari ntpc road,DSR-GT-NCR-772
Preeti medical,PH051096,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5002237,77.3310581,maine tanki road,DSR-GT-NCR-610
Rathore medical store,PH052268,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6714992,77.2823119,"4,2414,Main Road Bihari Colony",DSR-GT-NCR-504
Bhushan medicos,WP003001,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6697634,77.2957781,"7/19, jawala nagar shahdara",DSR-GT-NCR-504
Rohini Medicos(ROA),PH005330,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7032334,77.1179278,Shop No-1 Harlal Mkt Nahar Pur Sec-7 Rohini Ph. : 011-27042424,DSR-NCR-160
Kant store,TG022357,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5512768,77.199807,Shop no 7dda market,DSR-NCR-041
RAJNI MEDICOS,PH058695,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6528064,77.0710558,SHOP NO.1 PLOT NO. A-1 KHASRA NO 28-9 HIMGIRI ENCLAVE,DSR-GT-NCR-652
SRI KRISHNA MEDICOS,PH064339,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6489332,77.1158305,"OPPOSITE DDU HOSPITAL, ,HARI NAGAR",DSR-GT-DEL-783
nautial medical,PH051092,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5042102,77.3314853,3C jaat pur extension part 1 gyaan mandir,DSR-GT-NCR-572
Oberoi medical,PH127160,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6405107,77.0317133,13/45 pocket 5 Sector 22 rohini,DSR-NCR-037
Shrera Medicos,WP002978,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6806318,77.2947367,2405 Ram Nagar Mandoli Road Delhi,DSR-NCR-154
AYU PET CLINIC -Silver,CL004811,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > South Delhi > North Metro SPT > India,Clinic,[object Object],28.5858781,77.044065,Flate no 81. Akshardham,FSA-SPT-HAR-014
Cure&care chemist,PH111124,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115608,77.0698143,Shop no 45 plot no 41-42 dalmil road,DSR-GT-NCR-424
Pharma Care,PH043843,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5193507,77.1699052,"125-9,GF, Near Gaushala Mandir, Kishan Garh, Vasant kunj, New Delhi-110070",DSR-NCR-036
PRINCE MEDICAL STORE,PH107781,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6516152,77.0695485,Himgiri Enclave Chandar vihar,DSR-GT-NCR-652
Jai shree shyam medicos,PH111211,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5608183,77.1978273,"Shop no.2, 84,GF, Santi niwas, Arjun",DSR-GT-NCR-508
Indian medicos,PH114912,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.499125,77.2508783,Jaitpur,DSR-GT-NCR-772
A S medical store,PH113997,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5070933,77.3206747,"Shop No.R 2/3, Saurabh Vihar,",DSR-GT-NCR-572
Paw s Passion-Silver,CL003524,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.707764,77.1919905,"F-11,1 Model Town 2,Besides headz salon",DSR-SPT-NCR-400
Alok D Mart,PH029003,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Modern Pharmacy,[object Object],28.5191525,77.1593259,VASANT KUNJ OPP. FORTIS HOSPITAL,DSR-GT-NCR-503
Shri Goverdhan Medicos,PH058758,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4932977,77.326632,B-32 Gali no. 11 Caller School no. 1,DSR-GT-NCR-572
QUALITY HOME SHOP,DS007830,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5199366,77.1644702,VASANT KUNJ,DSR-GT-DEL-782
KAMAL MEDICOS,PH112344,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5268598,77.1525973,"D6,Sec-D, Vasant Kunj New Delhi",DSR-GT-NCR-503
Nanak Pharmacy,PH111014,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6486814,77.1160363,"Shop no 5 2/236, Subhash Nagar",DSR-GT-DEL-783
Bharat medical Store,PH121674,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991374,77.2509062,A2 main Jaipur Kalindi Kunj road,DSR-GT-NCR-610
R S medicos,PH108217,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5613803,77.1927181,101/4 humayunpur safdarjung enclave,DSR-NCR-041
SHREE RADHEY MEDICOS,PH122007,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665999,77.0656178,"H-75 Kunwar Singh Nagar, Budh Bazar",DSR-GT-NCR-652
Amna medicos,PH108835,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7272169,77.225125,Shop no-A-13 gali no-9 wazirabad,DSR-GT-NCR-857
Sathi Pharmacey,PH043397,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6862113,77.322933,O&p Dilshad Gdn,DSR-GT-NCR-504
Jan Sewa Medicos,PH111484,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6377439,77.1102175,"16, subhash nagar",DSR-GT-DEL-783
Guru kripa Medicos,PH110726,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666207,77.0657359,Chandar vihar,DSR-GT-NCR-652
Kalra Chemist(ROA),PH005291,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6547435,77.311801,"Shop-17 A Block Dda Mktanand Vihar Delhi,",DSR-NCR-154
Ranjan medical,PH051486,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4902103,77.3111029,60futa2,DSR-GT-NCR-772
pets and pamper-Gold,PS010284,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5906888,77.0443526,G-4 Shokeen plaza plot no-3 pocket-7 sector-12 Dwarka new Delhi 110078,FSA-SPT-HAR-014
Jan arogya pharmacy,PH131308,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7254666,77.225427,Sabrang public school near Amna,DSR-GT-NCR-857
Shiv om medicos,PH095156,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5006125,77.3167407,Shop no 4 om nagar market,DSR-GT-NCR-610
Shri Sai Medicos,PH004737,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.713948,77.106626,"Shop No :14,Csc-2, Sector 5, Rohini110085",DSR-NCR-160
Sameer medicos,PH108753,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4876706,77.3123931,Shop no7.block 11,DSR-GT-NCR-610
MEDCHOICE PHARMACY,PH121967,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665805,77.0656715,Maine Nilothi bus stand,DSR-GT-NCR-652
SWASTIK STORE,DS007832,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5815864,77.2209355,"SHOP NO. 12, , , KHANNA MARKET, LODHI South Delhi, 110003",DSR-NCR-041
THE past yard-Silver,PS010826,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5855335,77.0701441,B-182 palam extension sector -7 dwarka new Delhi 110077,FSA-SPT-HAR-014
Aakash medical store,PH109903,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666254,77.0657563,"G-114,NIHAL vihar Nangloi",DSR-GT-NCR-652
Ayush medicos,PH118692,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991768,77.2508086,Shop no 8 Hanuman mandir,DSR-GT-NCR-772
Shanvi Pharma,PH127932,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7570012,77.1654198,Swaroop nagar,DSR-GT-NCR-457
Raj Medicos,PH092601,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.70129333,77.31653167,"D-269 Gali No.-10 Main Jail Road,",DSR-NCR-154
Babloo medical store,PH093636,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5041251,77.3317209,Shop no1 l-7  jaitpur extn,DSR-GT-NCR-772
Ganpati Chemist,PH043418,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5997212,77.3176596,"Shop No 36,37 D D A Mkt Vasundra Enclave",DSR-GT-NCR-504
pawan store,DS015490,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5964067,77.1231717,New Delhi,DSR-NCR-032
Deepak Medicos(ROA),PH035004,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115666,77.069812,Rz-129Santosh Park Opp.Sunil Dairy Uttam Nagar Nd110059,DSR-GT-NCR-424
Pharma care,PH090524,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.519273,77.1688248,Kishan garh 125/9,DSR-NCR-036
New Morning Store,WG000384,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.5197048,77.1716514,"Shop No.1, D-7, Vasant kunj New Delhi-110070",DSR-NCR-036
chotta docters sagarpur,PH128473,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6081155,77.10088258,SHOP NO 2 VASHISTH PARK,DSR-GT-NCR-760
Puplife Pet Clinic-Silver,CL003311,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.52236364,77.21536865,"J-296 (J block Main Road) Saket,New Delhi-17Near by Indian Bank",FSA-SPT-NCR-018
holygolee pharmacy Pvt.Ltd,PH061920,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900827,77.3071204,"G_177,40 feet road molarband extension near icic atm badarpur New delhi_110044",DSR-GT-NCR-610
Naman medical Store,PH108756,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5001825,77.3276472,S no1/gali no 2,DSR-GT-NCR-610
Smile medicos,PH111104,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666334,77.0657385,Shop no 2 ground floor,DSR-GT-NCR-652
A.j.medicos,PH120461,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7308357,77.2242826,Hanuman chok gali no-3 jagatpur,DSR-GT-NCR-857
Aditya medicos,PH053597,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5002237,77.3310581,man road Tanki road,DSR-GT-NCR-572
FUR & TAILS-Gold,PS018851,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.64870137,77.10328236,J-9-A VISHNU GARDEN ( OPP,FSA-SPT-NCR-016
Bhudev Mega Store,DS011944,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6115637,77.0698137,"T-100,Shukkar  Bazaar Uttam Nagar New Delhi 110059",DSR-GT-NCR-424
Sagar medicos,PH051487,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4916515,77.3111351,",1614 C 60futa2",DSR-GT-NCR-572
Delta medicos,PH094501,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5196808,77.1710719,"S no 1, prop no 7/9  near gaushala",DSR-GT-DEL-782
Mitali pharmacy,PH127950,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5933783,77.1217372,Nangal Ray d.d.a mkt,DSR-NCR-032
G.K MADICOSE,PH108836,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7030649,77.0994694,SHOP NO 5 TYPE S-1 DDA MKT CSC,DSR-NCR-160
garg medicos,PH039638,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7018181,77.1033893,G-26(83-84) near sarvodhya school sec-3 rohini 110085,DSR-NCR-160
LKL Retail Shahdara LLP,WG001065,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.6803194,77.2944474,"Prop No.1/2432,plot No.14,15,16,",DSR-NCR-154
BHARAT  PHARMACY,PH059156,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6487086,77.1160193,"shop : M-2, WZ-51,HARI NAGAR",DSR-GT-DEL-783
