outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Arora Dipartment Store,PH098567,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5651215,77.0509732,Dowarka sec 5,DSR-GT-NCR-760
Sumit medicos,PH108534,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4968803,77.243805,F3 neem chowk,DSR-GT-NCR-772
Prakash medicos,PH104278,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5229008,77.2338228,"B-1st/631, madangir, new",DSR-GT-NCR-508
BHEEMA KI DUKAN,MGS00016,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6356122,76.9626364,"CRPF CAMP, JHARODA KALAN, NAJAFGARH,NEW DELHI-110043",DSR-GT-NCR-652
Medicine mart,PH123347,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4995208,77.250059,Devali main road,DSR-GT-NCR-772
Mini mart,PH100274,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5199655,77.2055025,Shop no 1 G floor saidulajab new,DSR-NCR-041
SABKA CHEMIST,PH005481,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6467456,77.1702844,"5/18 East Patel Nagar Block 5, East Patel Nagar Delhi -8",DSR-GT-NCR-629
Nagar medicos,PH118859,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5094894,77.2324499,C-1 shop no2 Duggal colony,DSR-GT-NCR-610
N.G. pharmacy,PH104000,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5097589,77.2015918,"Shop no.3, kh.no.166,opp,",DSR-GT-NCR-508
Pragati chemist,PH103917,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5201874,77.241009,"17/28, Dakshin Puri,D.D.A. Flat new",DSR-GT-NCR-508
G Mega Mart,DS016048,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5651074,77.0509869,"Plot No -9,Sector-12A,Dwark New Delhi 110078",DSR-GT-NCR-760
Aarna Pet Shop-Platinum,BR000248,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.636697,77.30359641,"Shop No-6, P-40, Pandav Nagaropp. Fine Home Apartment, M.V. Ph-I",DSR-SPT-NCR-530
Vishnu Medicos(ROA),PH008233,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6285875,77.2783306,"U-38, NEW PATPARGANJ ROAD, SHAKAPUR, East Delhi, Delhi, 110092",DSR-NCR-154
Bansal Chemist Shop(ROA),PH004676,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7078399,77.0895508,"V/13A , Budh Vihar Phase 1Opposite Madaras Hotel110086",DSR-NCR-160
RAJ MANDIR HYPER MERKET (Sec-23),MGS00504,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5654587,77.0509605,"Ground floor, Plot No,1,2,3, Major Bholaram Enclave, Pochanpur, Sector-23,Dwarka, New Delhi-110077",DSR-GT-NCR-760
VINAYAKA MEDICOS,PH098268,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6531951,77.1817892,"16/1498,BAPA NAGAR",DSR-NCR-031
GUPTA MEDICOS,PH051725,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7971549,77.1346977,"Shop no, 1, AGGARWAL MARKET, NEAR ALLAHABAD BANK ALIPUR DELHI - 110036",DSR-GT-NCR-857
JAIN MEDICOS,PH120984,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7077349,77.0832303,A 56 BUDH VIHAR,DSR-NCR-160
Cosmic Pet Clinic(ROA)-Silver,CL002167,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.57594833,77.19501333,Shop No.6 B5 Dda Market Safdarjang Enclev New Delhi-110029,FSA-SPT-HAR-014
Titu Medicos,PH106201,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.797971,77.0352021,Apposite Bharat Petrol pump,DSR-GT-NCR-457
Alaknanda Pet Clinic-Silver,CL000533,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.52511125,77.25458871,Main Market Allaknanda,FSA-SPT-NCR-018
Divu Pet Corner(ROA)-Silver,PS000657,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5382353,77.2598108,M-7 Kalkaji New Delhi,DSR-SPT-NCR-402
The pet lover hubbl-Gold,PS013398,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.52616882,77.25434876,"J-3-21,D.D.A Flat, kalkaji, N.D-19 Near opposite-Alakhnanda Market",FSA-SPT-NCR-018
Pet Companion-Silver,PS009281,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5291421,77.2578817,"1074/43,D.D.A FLAT,KALKAJI,NEW DELHI-110019",DSR-SPT-NCR-402
DEV MEDICOS,PH005166,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5091062,77.233584,C-5 KRISHNA PARK DEVLI ROAD KHANPUR NEW DELHI 110062,DSR-GT-NCR-610
Gupta Gift Garden,DS005567,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5281056,77.2317201,Near CNG Pump Pushpa Bhawan Main Road New Delhi,DSR-NCR-041
GYMKHANA SERVICE STATION,DS001324,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5962797,77.2048785,"CLUB ROAD, RACE COURCE",DSR-NCR-036
Pet Empire(ROA)-Platinum,PS006609,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.64455688,77.17402359,12091-12092 SHAKTI NAGAR MAIN ROAD NEAR PAHWA HYUNDAI DELHI,FSA-SPT-NCR-016
Pawan medical,PH124206,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959936,77.0813369,Shop no 2 ground floor plot no -47,DSR-NCR-037
Vasu Medicos(ROA),PH019823,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5649967,77.0540833,"G-31,VARDHMAN PLUS CITY MALL GF DWARKA SEC-23",DSR-GT-NCR-760
Madhu Medicos,PH108627,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6347569,77.3043427,"C-5 MadhuVihar,Delhi",DSR-NCR-154
DOG CLINIC DR KUMAR-Silver,PV000310,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Preferred Vet,[object Object],28.7230279,77.0630356,"A - 5 , Rajeev Nagar , Main",DSR-SPT-NCR-400
LALITA MEDICOS,PH041168,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5910188,77.0912032,"RZ-956, SHOP NO-8, SADH NAGAR, PALAM COLONYNEW DELHI-45OPP-JAAT DHARAMSHALA.",DSR-NCR-032
Jai Medicos(ROA),PH005289,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6190884,77.2855226,"A-49 MAIN MARKET PANDAV NAGAR, DELHI",DSR-NCR-154
Anjali medicos,PH112012,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5144825,77.2045299,Shop no 4 vidyasaagar,DSR-NCR-041
Shivam pharmacy,PH095004,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5077863,77.2316505,Shop no 4 A16-jwahar park devali,DSR-GT-NCR-772
sahil medicos,PH040242,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7038183,77.0877888,A-10 A main road budh vihar near bikaner Sweets delhi 86,DSR-NCR-160
B&B PET MART-Silver,PS010078,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7225106,77.0639528,A 1 -180 sec 17 rohini delhi -110085,DSR-SPT-NCR-400
Jay medicos,PH104080,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5218581,77.2366821,"Shop no.A-452, Dakshin Puri,",DSR-GT-NCR-508
M/s s k chemist,PH089192,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5062216,77.2406033,A121/devali extn,DSR-GT-NCR-610
VISHAL MEDICOS,PH054179,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5657106,77.1864925,"Shop No.-3,H.No-130,Mohammadpur New Delhi-110006",DSR-GT-NCR-503
Prakash Store,TG011712,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5645553,77.1739987,"Shop No.26, Sector-6,RK Puram,New Delhi-110022",DSR-GT-NCR-503
Krishna medical Store,PH126739,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8097943,77.0932044,Metro vihar holambi Kala,DSR-GT-NCR-857
Yash Pharmacy,PH087014,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8221038,77.1716814,Shop no 1 khasra no 44/17/2,DSR-GT-NCR-857
HARI OM TRADERS,TG018237,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6497756,77.1653856,29/157 WEST PATEL NAGAR,DSR-GT-NCR-629
Shivam Medical Store,PH092319,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8442455,77.100056,Shop no 1 plot no 2 sec A-10 Shivam,DSR-GT-NCR-457
vinayak cheamist,PH051291,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4921545,77.2303764,Sangam vihar,DSR-GT-NCR-572
Mhesh medical hall,PH110729,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6126375,76.9849692,Maen Najafgarh Delhi get,DSR-GT-NCR-652
Sunny Medicos,PH098569,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773583,77.0473109,Dowarka sec 19,DSR-GT-NCR-760
Jay maa Durga medicas,PH128466,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7977786,77.1308009,Alipur main market narela road,DSR-GT-NCR-857
Nimish store,TG021620,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5208365,77.2329229,"C-1/726, madangir, near sabji Mandi",DSR-GT-NCR-508
A.R. Medicos,PH106195,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8419407,77.0932207,Madhav Bawan Narela,DSR-GT-NCR-457
New mittal medicos,PH119393,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115613,77.0698243,Shop no 1 g.f . WZ -32 main road sadh,DSR-GT-NCR-424
Chandra medicos,PH120891,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5096676,77.2308346,C-54/ duggle colony,DSR-GT-NCR-610
"Bhatia medical,(sagarpur",PH128461,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59270262,77.09460953,Shop no 2 kailash puri Sagar pure,DSR-NCR-032
THE WELL PET HOME VET NANAK PET SHOP-Silver,CL003104,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.636697,77.30359641,"258-B , POCKET-1 ,KOTLA MAIN ROAD , OPPOSITE IDGAH ,MAYUR VIHAR PHASE-1",DSR-SPT-NCR-530
Dr Medicos,PH108572,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6528798,77.1603142,Q-57 west Patel Nagar Khanna,DSR-GT-NCR-629
deep medicos,PH039675,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5941978,77.0958743,rz-60-d-indra park main road palam colony near kailash Puri chowk New Delhi 110010,DSR-GT-NCR-424
Sachin Chemist,PH076393,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115694,77.0698225,RZ-33a main nasirpur road,DSR-GT-NCR-424
Vikas Super Store,DS013542,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.7105535,77.0710985,311-A Jain Nagar 40 Foota Road Karala Delhi -81,DSR-NCR-037
Vj medicos,PH105410,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7388757,77.1800215,Kh no-144 And 145 plot no-13 gali no-1,DSR-GT-NCR-857
P SURYAA PHARMA PVT LTD,PH113946,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6466137,77.1847645,6A/70 W E A,DSR-NCR-031
KALRA MEDICAL STORE(ROA),PH038628,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6221433,77.2937789,E-55-56West Vinod Nagar.Delhi -110092,DSR-NCR-154
Pet World Rohini(ROA)-Silver,PS003411,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7132229,77.1170175,"H-17,210,Sector-7,Rohini,Delhi",DSR-SPT-NCR-400
Jatin Medical Store,PH046653,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8010144,77.0371962,"Main Narela Road ,Near S. B. I Bank Bawana Delhi-39",DSR-GT-NCR-457
New life Medicos Nangal raya,PH110573,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6112103,77.1095354,Plot -6 harbans bhawan nangal,DSR-NCR-032
Dog Star(ROA)-Platinum,PS004670,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.67175885,77.18123134,"3, Chander Lok, Pitam Pura, Delhi, 110034",FSA-SPT-NCR-019
Retvik pharmacy,PH120985,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5895937,77.0799027,Shop no 105 gf near by axis bank,DSR-GT-NCR-424
Kinshuk Medicos,PH064719,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6090242,77.3004718,"Shop No.4, 167, Pratap Nagar M V 1",DSR-NCR-154
Prince Medicos,PH106222,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7311751,77.031888,Main chowk Bawana,DSR-GT-NCR-457
Tilak raj medicos,PH120977,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115641,77.0698256,WZ-271 sadh nagar gali no 9 palam,DSR-GT-NCR-424
FOUJI MADICOSE & COSMETICS,PH109905,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7125119,77.0870279,"C2/36,NEAR KHATU SHYAM MANDIR",DSR-NCR-160
Akash Medical,PH059691,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8259046,77.1749354,Subhash Chowk Bakhtawarpur Delhi- 110036,DSR-GT-NCR-857
Shagun medicose,PH126797,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.50159467,77.23369528,"Shop no.3,khasra no.619,20/11",DSR-GT-NCR-572
Parshant medicos,PH109926,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.50159467,77.23369528,"C -1 , 350 Sangam Vihar",DSR-GT-NCR-572
JAN KALYAN PHARMACY,PH128460,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.648888,77.1863884,4311 regarpura,DSR-NCR-031
K2K MEDICOS,PH098269,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497647,77.1653895,2978 Ranjeet Nagar shiv chowk,DSR-GT-NCR-629
Kavyansh pharmacy,PH121921,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990947,77.2508927,Shutter wali gali devali road,DSR-GT-NCR-772
Nagar store,TG023081,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5037457,77.2435529,E7 a/512 Sangam vihar,DSR-GT-NCR-772
om shiv gorakhnath chemist,PH057907,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5005484,77.1967585,1 shop at G F property no 118 kh no village maidan garhi New Delhi,DSR-NCR-041
Anand Medicos,PH028337,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5055386,77.1988196,Shop No 1 Khasra No 321 IGNOU road Ben saris N D 68,DSR-NCR-041
SHRI RAM MADICOSE,PH087692,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7127281,77.0917897,"C-2/8,BUDH VIHAR TELEPHONE ROAD 0",DSR-NCR-160
Dev medicose & diagnostic centre,PH119392,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8083723,77.0986016,Holambi Kalan near Delhi jal board,DSR-GT-NCR-857
Foody pets-Gold,PS009629,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.70637974,77.12272265,"C7-79,sector - 7 rohini",DSR-SPT-NCR-400
Vinod medical,PH120994,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958289,77.0814544,P-4 main road sector 22 rohini,DSR-NCR-037
Bhola general Store,TG022320,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5089623,77.2009809,"Shop no.13, gate no. 3, freedom",DSR-GT-NCR-508
MUKUL STORE,MGH000378,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6101997,76.9712143,"Ground floor, 79,kh,-no.55/12 block-",DSR-GT-NCR-652
shan medicos,PH053682,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5063426,77.2406248,"A-84, devli extn, tigri t point",DSR-GT-NCR-572
Rawat medicos,PH110902,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990626,77.2508871,C-22/shop no1... Raju park,DSR-GT-NCR-772
KHUSHI MEDICOS,PH108467,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7046309,77.0851338,SHOP NO A-71B KRISHAN VIHAR,DSR-NCR-160
Shri Ram pharmacy,PH129744,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115602,77.0698224,RZ-26p/18 Mangal bazar road Indra,DSR-GT-NCR-424
Life cure pharmacy,PH124205,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6500166,77.1627971,Patel Nagar,DSR-GT-NCR-629
Sarva Aushdhi store,PH111594,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6326933,77.2817934,"R-25,Rita Block shakarpur",DSR-GT-NCR-504
Dava india,PH114389,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5193057,77.2396677,"J-435,436, Dakshinpuri, opp,",DSR-GT-NCR-508
Akshat pet shop -Silver,PS023253,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6187048,77.2843019,A 41 near bikaner sweets pandav,DSR-SPT-NCR-530
Radhika chemist,PH087684,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5007488,77.235387,Shop no 2 kh. No 610/2/1 devli  0,DSR-GT-NCR-772
R.K.,PH109707,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.755678,77.1981803,Main delhi road,DSR-GT-NCR-457
Khushi Medicos,PH093057,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6366717,77.3032561,"B-41, Madhu Vihar, Gurudura main",DSR-NCR-154
Nav Durga Medicos,PH025633,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5078868,77.2000948,"60, NEB SARAI, MAIN IGNU ROAD, New Delhi-68",DSR-NCR-041
Inder chemist,PH045137,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5034983,77.2316541,"shop no-154, Devli Bus main stand Devli village",DSR-GT-NCR-772
New Yadav Medical Store,PH106196,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8418529,77.0937386,Shop no 97/2 Kureni Narela,DSR-GT-NCR-457
Arun Store,DS021613,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.652883,77.160278,Q-52 kanna mkt patel nagar,DSR-GT-NCR-629
Bhagwati Medical,PH058549,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7388771,77.180056,"Main Subhash Chowk, Bakhtawarpur, Delhi- 110036",DSR-GT-NCR-857
MEDI PLUS SAGARPUR,PH128470,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6028647,77.0994917,RZ-38A/I HANS PARK SAGARPUR,DSR-NCR-032
ANAND MEDICAL STORE,PH106197,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6581783,77.1823299,664/1 MILITARY ROAD ANAND,DSR-NCR-031
SAROKHA MEDICAL,PH052561,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8006996,77.0339576,Main Chowk Bawana Delhi-39,DSR-GT-NCR-457
Guru ji pharmacy,PH128502,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6280668,77.3021704,"B-1/a, joshi colony mandawali",DSR-GT-NCR-504
S.K PHARMACY,PH082480,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7063956,77.0872308,SHOP NO 1 G.F NO 34 KH NO 65/4,DSR-NCR-160
NH PHARMACY,PH113945,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6527017,77.1890683,44/4830 REHGHAR PURA,DSR-NCR-031
saving mart,DS013864,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7064054,77.0870866,plot no.  3 Rajiv Nagar phase 2 main kanjhawala road  near  Rohini sec 22 Delhi 86,DSR-NCR-160
KISHAN SONS,DS001330,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5848989,77.1912532,"79 YASHWANT PALACE,1ST FLOOR,CHANAKYA PURI",DSR-NCR-036
Dev shree medical,PH110734,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958085,77.0814077,Begum pur main road 52/17 near j.p,DSR-NCR-037
NAV BHARAT BAZAR,DS019265,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.8258834,77.1737443,"Opp Agarwal Sweet & near by Chauhan nursing home, Bakhtiyarpur, Delhi- 110036",DSR-GT-NCR-857
YANA MEDICOS,PH043078,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5179692,77.2034953,PLOT NO 49 GALI NO 3 NEAR SAKET METRO STATION SAIDULAJAB SAKET NEW DELHI-30,DSR-NCR-041
