outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Gaurav Medical,PH059283,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.80948,77.0980896,"Near Railway crossing, Sannoth Road Holambi kalan Delhi-110082",DSR-GT-NCR-857
SHUBH ARAMBH GROCERY/BAKERY/,TG018895,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6279482,76.9671948,"Naveen Place, Plot no.7A,SHOP NO.",DSR-GT-NCR-652
Ahran Medicos(ROA),PH004719,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7160536,77.0728155,Kanjhawla Road Main Bus Stand Sector 20 Puthk Alan,DSR-NCR-160
Shakuntalam express mart,TG022414,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6486449,77.1160577,7/80 South Patel nagar,DSR-GT-DEL-783
Renu Chanana(ROA)-Silver,CL000503,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.71053258,77.12176563,"D-12/179,Sec -7 Rohini",DSR-SPT-NCR-400
Jyoti medicos,PH108704,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990684,77.2509628,E6/78 sangam vihar,DSR-GT-NCR-772
CARE 365,PH104198,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5795237,77.1704699,"Shop No.-147,Nanak Pura Market,",DSR-GT-NCR-503
S. K. DAWA BAZAR,PH060529,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7144174,77.0769362,"Shop No-4,Ground Floor, Plot No-137,Pooth Kalan",DSR-NCR-160
P.M.Medicos,PH059424,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5950098,77.0974773,"Rz-16,Shop No 1, Main Road, Indra Park, Palam Colony, New Delhi 110045",DSR-NCR-032
Rakesh Medicos(ROA),PH005587,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5844307,77.1787543,"Shop No-9,Begumzaidi Market,Moti Bagh New Del",DSR-NCR-036
Shiv Shakti Medicos,PH125573,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8417552,77.100957,Plot no 64 pocket -7 sector A-10,DSR-GT-NCR-457
Sakshi medical,PH095532,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7119993,77.0692228,Plot no 17 pkt-2 sec 24 rohini,DSR-NCR-037
R.R. Medicos,PH120976,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6550996,77.1624017,"T-139, G.f Shop No.2",DSR-GT-DEL-783
SARKAR MEDICAL SAGARPUR,PH128465,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59312639,77.09494175,63A/348 JAGDAMBA VIHAR SAGARPUR,DSR-NCR-032
Yuvi & ABHI PHARMACY,PH089133,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991262,77.2509917,"K-1,18/123 sangam vihar",DSR-GT-NCR-610
Delhi Life medicos,PH120877,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5289838,77.2100552,"Shop no 1,277 badi masjid Hauz Rani",DSR-GT-DEL-782
Lifeline medicos,PH128467,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.823035,77.1719683,Bakhtawarpur main market,DSR-GT-NCR-857
STAR MEDIPOINT,PH028338,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5059909,77.1990167,Plot no 121 Gali no-3 Near IGNOU Neb Sarai New Delhi 110068,DSR-NCR-041
Malik medicos,PH107780,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6163731,76.971433,Gopal nagar phase 1,DSR-GT-NCR-652
Dog And Cat Clinic-Platinum,CL002818,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5412855,77.2490505,"GF, 40-46, DP Colony, Delhi 19",FSA-SPT-NCR-018
Divya medical,PH108463,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959097,77.0813914,House no 64 pocket -15 rohini,DSR-NCR-037
J.K. Medicos(ROA),PH005469,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6555842,77.162267,Shop No 3/4 Sanatant Dharam Mandir Baljeetnagar West Paetl Nagar,DSR-GT-DEL-783
Shiva medicos,PH095194,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959401,77.0813416,D-520 shop no=3 ground floor New,DSR-NCR-037
Family Care Chemist,PH087011,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6383433,77.1797264,15A/17 ground floor,DSR-NCR-031
Healthplus Pharmacy,PH035564,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115654,77.0698209,Wz-70A. Palam Village New Delhi -110045,DSR-GT-NCR-424
A One Medicos,PH098266,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773761,77.0474634,Pochan Pur sec 23,DSR-GT-NCR-760
R Kalra Medicos,PH111483,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6522714,77.1585863,"2395, Shadipur",DSR-GT-DEL-783
Mann medical store,PH043027,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7046535,77.0865752,shop no -3 barwala road begam pur,DSR-NCR-160
New Royal Medical Store,PH128458,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8419865,77.0937206,Main kureni Mod Narela,DSR-GT-NCR-457
Negi Medicos,PH065979,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6145684,77.0591719,"Gali 10,Shop No,1,Magal Bazaar Road,Indra park Nasir pur",DSR-NCR-032
Stendard Chemist,PH047987,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59539,77.0963324,"Rz-A5-42,Kailash Puri,Palam Colony, New Delhi 110045",DSR-NCR-032
RAHUL MEDICOS,PH095531,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6538955,77.182281,SHOP NO 1 16/1504 BAPA,DSR-NCR-031
YADAV MEDICOS,PH066124,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6524705,77.1591797,"U - 57 , WEST PATEL NAGAR",DSR-GT-NCR-629
Shree Ram Medicos,PH052960,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6195216,77.2861654,"Shop No 24, D- Park Pandav Nagar Delhi 110092",DSR-GT-NCR-504
Shri Krishna medicoc,PH126740,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8125033,77.0944096,Fash-2 metro vihar holambi Kala,DSR-GT-NCR-857
ANAND MEDICAL HALL,PH106191,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6579265,77.1821539,17-B/12 SHOP NO 1 MILITARY ROAD,DSR-NCR-031
Raj Medicos,PH043513,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6277591,77.2780726,"S18a,school Block",DSR-GT-NCR-504
DAILY CARE PHARMACY,PH105065,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7077933,77.0895983,S-18 BUDH VIHAR PHASE 1 DELHI,DSR-NCR-160
Bharat Medicos,PH085316,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497849,77.1653861,A-31shop no -2 West Patel nagar,DSR-GT-NCR-629
Kosmed(ROA),PH021312,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6262116,77.2830764,"F-13/752, Ganesh Nagar,Shakarpur",DSR-NCR-154
Shree Ram Medical,PH059282,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8243919,77.1721814,"Shop no. GK Kh. 25-13, Holambi kalan Delhi-110082",DSR-GT-NCR-857
Gudprice Bazaar,DS015067,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6463191,77.1731931,"28-8, East Patel Nagar Delhi-110008",DSR-GT-NCR-629
Kamal chemist,PH104174,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5353376,77.2222539,Panchil vihar,DSR-GT-DEL-782
Atul Medicos,PH115930,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6502922,77.1622947,E71 west Patel Nagar,DSR-GT-NCR-629
SHIVAM MEDICAL STORE,PH087786,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.63809025,76.96091424,"PLOT NO.6.,KHASRA NO. 42/13,",DSR-GT-NCR-652
Choudhary Medicos,PH052568,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7411143,77.2021571,Main Safiyabad road opp Delhi jal board Narela Delhi-39,DSR-GT-NCR-457
Bhatia Medical Store(ROA),PH005475,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6488579,77.1643349,"Cottage No ;37, West Patel Nagar New Delhi110008",DSR-GT-NCR-629
AHLAWAT PROVISIONAL,MGS007455,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6210571,76.9723801,NAJAFGARH BAHADURGARH,DSR-GT-NCR-652
Arora Dipartment Store,PH098567,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5651215,77.0509732,Dowarka sec 5,DSR-GT-NCR-760
Laksha medicos,PH080601,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5130991,77.2037017,Shop no 13 e 34 paryavaran,DSR-NCR-041
Gunjan medicos,PH125493,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.538933,77.2275438,Chirag Delhi main Market near sabji,DSR-GT-DEL-782
Prakash medicos,PH104278,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5229008,77.2338228,"B-1st/631, madangir, new",DSR-GT-NCR-508
BHEEMA KI DUKAN,MGS00016,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6356122,76.9626364,"CRPF CAMP, JHARODA KALAN, NAJAFGARH,NEW DELHI-110043",DSR-GT-NCR-652
ELIXIR  PHARMACY,PH065983,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497632,77.1653865,"29\2, West Patel Nagar",DSR-GT-NCR-629
SABKA CHEMIST,PH005481,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6467456,77.1702844,"5/18 East Patel Nagar Block 5, East Patel Nagar Delhi -8",DSR-GT-NCR-629
Bishnu Bhushan Medicos,PH089272,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5649645,77.0542705,"Sec,23, Dwarka New Delhi",DSR-GT-NCR-760
Rabiya Medicos,PH083191,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5922482,77.0942066,"RZ- 440H, Ground floor, Shop No.1,",DSR-NCR-032
SHIV SHAKTI STORE,TG022797,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5795505,77.1702114,"Shop No-134, South Moti Bagh,",DSR-GT-NCR-503
G Mega Mart,DS016048,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5651074,77.0509869,"Plot No -9,Sector-12A,Dwark New Delhi 110078",DSR-GT-NCR-760
Vishnu Medicos(ROA),PH008233,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6285875,77.2783306,"U-38, NEW PATPARGANJ ROAD, SHAKAPUR, East Delhi, Delhi, 110092",DSR-NCR-154
SHIVA JI MEDICOS,PH061774,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959383,77.0811467,"PLOT NO. 40, PKT - 12, SECTOR - 20, ROHINI, DELHI - 110084",DSR-NCR-037
Bansal Chemist Shop(ROA),PH004676,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7078399,77.0895508,"V/13A , Budh Vihar Phase 1Opposite Madaras Hotel110086",DSR-NCR-160
RAJ MANDIR HYPER MERKET (Sec-23),MGS00504,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5654587,77.0509605,"Ground floor, Plot No,1,2,3, Major Bholaram Enclave, Pochanpur, Sector-23,Dwarka, New Delhi-110077",DSR-GT-NCR-760
VINAYAKA MEDICOS,PH098268,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6531951,77.1817892,"16/1498,BAPA NAGAR",DSR-NCR-031
Nigam medicos,PH129383,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5035848,77.2326919,F-1 155 near by siwas public School,DSR-GT-NCR-610
JAIN MEDICOS,PH120984,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7077349,77.0832303,A 56 BUDH VIHAR,DSR-NCR-160
Cosmic Pet Clinic(ROA)-Silver,CL002167,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.57594833,77.19501333,Shop No.6 B5 Dda Market Safdarjang Enclev New Delhi-110029,FSA-SPT-HAR-014
FAMILY MEDICOS,PH052464,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5961524,77.0993181,"Shop No.1 G.F RZ-17B, kh no-789.625 Gali No.34 Vill. Nasirpur, Indra Park Palam",DSR-NCR-032
Titu Medicos,PH106201,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.797971,77.0352021,Apposite Bharat Petrol pump,DSR-GT-NCR-457
ASHOKA MEDICAL STORE,PH005154,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5096262,77.2375106,"H-164, MAIN ROAD TIGRI",DSR-GT-NCR-572
Alaknanda Pet Clinic-Silver,CL000533,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.52511125,77.25458871,Main Market Allaknanda,FSA-SPT-NCR-018
Divu Pet Corner(ROA)-Silver,PS000657,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5382353,77.2598108,M-7 Kalkaji New Delhi,DSR-SPT-NCR-402
The pet lover hubbl-Gold,PS013398,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.52616882,77.25434876,"J-3-21,D.D.A Flat, kalkaji, N.D-19 Near opposite-Alakhnanda Market",FSA-SPT-NCR-018
Pet Companion-Silver,PS009281,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5291421,77.2578817,"1074/43,D.D.A FLAT,KALKAJI,NEW DELHI-110019",DSR-SPT-NCR-402
DEV MEDICOS,PH005166,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5091062,77.233584,C-5 KRISHNA PARK DEVLI ROAD KHANPUR NEW DELHI 110062,DSR-GT-NCR-610
dns dairy,TG012140,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.723169,77.0645807,main market begumpur opp shyam sweets,DSR-NCR-160
ARN Medicos,PH120876,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5323022,77.2187684,"Shop no.4, khirki village, near Sai",DSR-GT-DEL-782
Gupta Gift Garden,DS005567,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5281056,77.2317201,Near CNG Pump Pushpa Bhawan Main Road New Delhi,DSR-NCR-041
GYMKHANA SERVICE STATION,DS001324,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5962797,77.2048785,"CLUB ROAD, RACE COURCE",DSR-NCR-036
Pet Empire(ROA)-Platinum,PS006609,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.64455688,77.17402359,12091-12092 SHAKTI NAGAR MAIN ROAD NEAR PAHWA HYUNDAI DELHI,FSA-SPT-NCR-016
Pawan medical,PH124206,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959936,77.0813369,Shop no 2 ground floor plot no -47,DSR-NCR-037
Vasu Medicos(ROA),PH019823,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5649967,77.0540833,"G-31,VARDHMAN PLUS CITY MALL GF DWARKA SEC-23",DSR-GT-NCR-760
Madhu Medicos,PH108627,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6347569,77.3043427,"C-5 MadhuVihar,Delhi",DSR-NCR-154
DOG CLINIC DR KUMAR-Silver,PV000310,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Preferred Vet,[object Object],28.7230279,77.0630356,"A - 5 , Rajeev Nagar , Main",DSR-SPT-NCR-400
LALITA MEDICOS,PH041168,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5910188,77.0912032,"RZ-956, SHOP NO-8, SADH NAGAR, PALAM COLONYNEW DELHI-45OPP-JAAT DHARAMSHALA.",DSR-NCR-032
Jai Medicos(ROA),PH005289,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6190884,77.2855226,"A-49 MAIN MARKET PANDAV NAGAR, DELHI",DSR-NCR-154
swami ji medicos,PH051290,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.505349,77.2368547,Devli ext,DSR-GT-NCR-572
SINGHAL STORE,TG019326,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5795737,77.1701943,"Shop no-137,Moti Bagh New Delhi",DSR-GT-NCR-503
Shivam pharmacy,PH095004,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5077863,77.2316505,Shop no 4 A16-jwahar park devali,DSR-GT-NCR-772
sahil medicos,PH040242,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7038183,77.0877888,A-10 A main road budh vihar near bikaner Sweets delhi 86,DSR-NCR-160
B&B PET MART-Silver,PS010078,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7225106,77.0639528,A 1 -180 sec 17 rohini delhi -110085,DSR-SPT-NCR-400
Jay medicos,PH104080,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5218581,77.2366821,"Shop no.A-452, Dakshin Puri,",DSR-GT-NCR-508
JMD MEDICOS,PH065977,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7102837,77.0873151,"L-1-35,Budh Vihar, Ph-1,Delhi-110086",DSR-NCR-160
M/s s k chemist,PH089192,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5062216,77.2406033,A121/devali extn,DSR-GT-NCR-610
Prakash Store,TG011712,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5645553,77.1739987,"Shop No.26, Sector-6,RK Puram,New Delhi-110022",DSR-GT-NCR-503
RAJ MEDICOSE,PH087902,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7109493,77.0917054,"Q-1/8,BUDH VIHAR,PH-1",DSR-NCR-160
Krishna medical Store,PH126739,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8097943,77.0932044,Metro vihar holambi Kala,DSR-GT-NCR-857
Rohit Medicos,PH059709,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.593647,77.0953901,"Wz-656,Sadh Nagar, Palam Colony New Delhi,110045",DSR-NCR-032
Raj Chemist,PH090356,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6488033,77.116055,11/7 Block 7 West Patel Nagar,DSR-GT-DEL-783
Yash Pharmacy,PH087014,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8221038,77.1716814,Shop no 1 khasra no 44/17/2,DSR-GT-NCR-857
HARI OM TRADERS,TG018237,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6497756,77.1653856,29/157 WEST PATEL NAGAR,DSR-GT-NCR-629
Shivam Medical Store,PH092319,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8442455,77.100056,Shop no 1 plot no 2 sec A-10 Shivam,DSR-GT-NCR-457
vinayak cheamist,PH051291,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4921545,77.2303764,Sangam vihar,DSR-GT-NCR-572
Mhesh medical hall,PH110729,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6126375,76.9849692,Maen Najafgarh Delhi get,DSR-GT-NCR-652
Apna store,TG022317,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5088801,77.2010586,Freedom fighter gate no 3 IGNO,DSR-NCR-041
Sunny Medicos,PH098569,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773583,77.0473109,Dowarka sec 19,DSR-GT-NCR-760
Jay maa Durga medicas,PH128466,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7977786,77.1308009,Alipur main market narela road,DSR-GT-NCR-857
SUNAINA PHARMACY,PH089469,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6003609,76.9821544,"Shop No-1GF,Floor. 23A-1 Kh.No-228",DSR-GT-NCR-652
Maa nav durga medicos,PH104081,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5076601,77.1998865,Shope no2 house no 117/1freedom,DSR-NCR-041
A.R. Medicos,PH106195,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8419407,77.0932207,Madhav Bawan Narela,DSR-GT-NCR-457
New mittal medicos,PH119393,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115613,77.0698243,Shop no 1 g.f . WZ -32 main road sadh,DSR-GT-NCR-424
"Bhatia medical,(sagarpur",PH128461,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59270262,77.09460953,Shop no 2 kailash puri Sagar pure,DSR-NCR-032
Rama Medicos,PH110254,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6128032,77.2896984,137/1 Patparganj Delhi,DSR-NCR-154
STELLAR PHARMACY,PH066725,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772737,77.0459261,"SHOP NO. G -1, PLOT NO. 20 MANISH ROYAL PLAZA-II MLU SEC-10 DWARKA",DSR-GT-NCR-760
