placeId,address,sub_channel,phone,latitude,longitude,googleUrl,outlet_name
JD1BQWI8CDTkRdv4713U_jus," Shakti Nagar Chowk, 115-A Kamla Nagar, Bichha Mal Building, Delhi 110007",Gourmet grocery store, 099904 86802,28.6816358,77.1987573,https://www.google.com/maps/place/Pachranga+Achar/data=!4m7!3m6!1s0x390d028f5850500f:0xeb8e3f75d73bfe76!8m2!3d28.6816358!4d77.1987573!16s%2Fg%2F1pp2tsd6s!19sChIJD1BQWI8CDTkRdv4713U_jus?authuser=0&hl=en&rclk=1,Pachranga Achar
J13WHOsH9DDkRqmyXoBXPDfs," Shop No 2, near Shiv Mandir, Block 22, Shakti Nagar, Delhi, 110007",Produce market, 093118 73126,28.6799364,77.1977096,https://www.google.com/maps/place/FRUITFULLY/data=!4m7!3m6!1s0x390cfdc13a8775d7:0xfb0dcf15a0976caa!8m2!3d28.6799364!4d77.1977096!16s%2Fg%2F11rb0yz9xp!19sChIJ13WHOsH9DDkRqmyXoBXPDfs?authuser=0&hl=en&rclk=1,FRUITFULLY
J3w8_hvj9DDkRC5LvhMXMjN8," A-1/1, Block B, Model Town Phase I, Model Town, New Delhi, Delhi, 110009",Grocery store, 011 4564 4999,28.7046242,77.1951617,https://www.google.com/maps/place/Mithala+Haat/data=!4m7!3m6!1s0x390cfdf8863f0fdf:0xdf8cccc584ef920b!8m2!3d28.7046242!4d77.1951617!16s%2Fg%2F11fy4kv26n!19sChIJ3w8_hvj9DDkRC5LvhMXMjN8?authuser=0&hl=en&rclk=1,Mithala Haat
J0ewLpIr9DDkRB92OGGwEfA0," G.FLOOR, 85, Rajpura, Kalyan Vihar, New Delhi, Delhi, 110007",Grocery store, 098100 62276,28.6865642,77.1980622,https://www.google.com/maps/place/RAJA+NAMKEEN+UDYOG/data=!4m7!3m6!1s0x390cfd8aa40becd1:0xd7c046c188edd07!8m2!3d28.6865642!4d77.1980622!16s%2Fg%2F11b77g7yny!19sChIJ0ewLpIr9DDkRB92OGGwEfA0?authuser=0&hl=en&rclk=1,RAJA NAMKEEN UDYOG
J-dyBYMP9DDkRmvfrWrR6nng," 161 Rajpura, Gurmandi, Kalyan Vihar, Delhi, 110007",Grocery store, 081306 09955,28.6883624,77.1966821,https://www.google.com/maps/place/Poshtik+fresh+atta+chakki/data=!4m7!3m6!1s0x390cfdc36081dcf9:0x789e7ab45aebf79a!8m2!3d28.6883624!4d77.1966821!16s%2Fg%2F11m_k39y1p!19sChIJ-dyBYMP9DDkRmvfrWrR6nng?authuser=0&hl=en&rclk=1,Poshtik fresh atta chakki
J54JjfYMCDTkRk5G0CP0SRLg," 51/2, New Rohtak Rd, Near Liberty Cinema, Block 51, P&T Quarters, Karol Bagh, New Delhi, Delhi, 110005",Grocery store, 088003 04378,28.6575247,77.1889585,https://www.google.com/maps/place/Raj+Di+Chakki/data=!4m7!3m6!1s0x390d02837d6382e7:0xb84412fd08b49193!8m2!3d28.6575247!4d77.1889585!16s%2Fg%2F11f4qd7trv!19sChIJ54JjfYMCDTkRk5G0CP0SRLg?authuser=0&hl=en&rclk=1,Raj Di Chakki
Jd5MYY8H9DDkRfgBO9SU3eFE," 100, Mc Donald, opposite MOMOS’ POINT, Block UB, Jawahar Nagar, Kamla Nagar, Delhi, 110007",Tibetan, 096674 42646,28.6807865,77.2070717,https://www.google.com/maps/place/Laphing+Wala/data=!4m7!3m6!1s0x390cfdc163189377:0x51783725f54e007e!8m2!3d28.6807865!4d77.2070717!16s%2Fg%2F11h63h1cyf!19sChIJd5MYY8H9DDkRfgBO9SU3eFE?authuser=0&hl=en&rclk=1,Laphing Wala
J2bWPBBYCDTkRkuKn9i9WMJg," B4, II 33A, Ashok Vihar II, Phase 3, Ashok Vihar, Delhi, 110052",Sweet shop, 098219 91318,28.694477,77.178773,https://www.google.com/maps/place/Kanwarji%E2%80%98s/data=!4m7!3m6!1s0x390d0216048fb5d9:0x9830562ff6a7e292!8m2!3d28.694477!4d77.178773!16s%2Fg%2F11bw7179jc!19sChIJ2bWPBBYCDTkRkuKn9i9WMJg?authuser=0&hl=en&rclk=1,Kanwarji‘s
J3bYpf_wBDTkRGxDas1Ffq7Q," H 1 6, near Ganesh Chowk, Pocket 1, Sector 11, Rohini, Delhi, 110085",Organic food store, 072177 80299,28.733771,77.1114571,https://www.google.com/maps/place/Shudh+Aahar/data=!4m7!3m6!1s0x390d01fc7f29b6dd:0xb4ab5f51b3da101b!8m2!3d28.733771!4d77.1114571!16s%2Fg%2F11tss4cyxc!19sChIJ3bYpf_wBDTkRGxDas1Ffq7Q?authuser=0&hl=en&rclk=1,Shudh Aahar
JuWNB54r_DDkRp1dYWQBf9xQ," road 25, Foota Rd, near Khan vatika, Shani Bazar, Shiv Kunj, Sant Nagar, Burari, Delhi, 110084",Grocery store, 098108 56740,28.7355731,77.2074955,https://www.google.com/maps/place/Big+rashan+bazar/data=!4m7!3m6!1s0x390cff8ae74163b9:0x14f75f00595857a7!8m2!3d28.7355731!4d77.2074955!16s%2Fg%2F11j1jy2krn!19sChIJuWNB54r_DDkRp1dYWQBf9xQ?authuser=0&hl=en&rclk=1,Big rashan bazar
JjzExtCX-DDkRXGML_T8eEJ4," 25 FEET ROAD OPP. GALI NO-111 B-BLOCK SANT NAGAR (BURARI), Delhi, 110084",Indian grocery store, 099110 97757,28.7454213,77.2018973,https://www.google.com/maps/place/OM+JEE+AYURVEDIC/data=!4m7!3m6!1s0x390cfe25b431318f:0x9e101e3ffd0b635c!8m2!3d28.7454213!4d77.2018973!16s%2Fg%2F11f3jwp0qv!19sChIJjzExtCX-DDkRXGML_T8eEJ4?authuser=0&hl=en&rclk=1,OM JEE AYURVEDIC
