placeId,address,category,phone,latitude,longitude,status,type,googleUrl,storeName,ratingText,stars,numberOfReviews,websites,coldCallProbabilityWeight
JCw-shOADDTkR4ZblY1rypG8," house number- 51, ground floor, Block no. 20, near mother dairy, Block 20, West Patel Nagar, Patel Nagar, New Delhi, Delhi, 110008",Fitness center, 093101 02951,28.6522896,77.1679783,Available,NA,https://www.google.com/maps/place/Fit+Pros+Gym/data=!4m7!3m6!1s0x390d03e084ac0f0b:0x6fa4f25a63e596e1!8m2!3d28.6522896!4d77.1679783!16s%2Fg%2F11qm0bkqyq!19sChIJCw-shOADDTkR4ZblY1rypG8?authuser=0&hl=en&rclk=1,Fit Pros Gym,4.8 stars 300 Reviews,4.8,300,"[""NA""]",82.50%
JF6aUPrTiDDkRMrnx7eEr6v8," 12, Raisina Road, Sansad Marg Area, New Delhi, Delhi 110001",Gym, 011 2371 1849,28.6200169,77.2140733,Available,NA,https://www.google.com/maps/place/Constitution+Club+Swimming+Pool/data=!4m7!3m6!1s0x390ce2b43e94a617:0xffea2be1edf1b932!8m2!3d28.6200169!4d77.2140733!16s%2Fg%2F11c31933t_!19sChIJF6aUPrTiDDkRMrnx7eEr6v8?authuser=0&hl=en&rclk=1,Constitution Club Swimming Pool,3.8 stars 8 Reviews,3.8,8,"[""http://www.constitutionclub.in/swming_pool.php""]",48.22%
JP9SP-LgDDTkRa7JqJEFDaWU," H-475, near camdin bakery, Pocket H, Rajender Nagar Part 1, Rajinder Nagar, New Delhi, Delhi, 110060",Gym, 098184 02507,28.6353861,77.179417,Available,NA,https://www.google.com/maps/place/TrueFitnessClub/data=!4m7!3m6!1s0x390d03b8f88fd43f:0x65694341246ab26b!8m2!3d28.6353861!4d77.179417!16s%2Fg%2F11sjg8nwrs!19sChIJP9SP-LgDDTkRa7JqJEFDaWU?authuser=0&hl=en&rclk=1,TrueFitnessClub,5.0 stars 133 Reviews,5,133,"[""NA""]",79.12%
Jf6NDZ6oDDTkRr6fbRuds2s8," T29/8B Near 20 no. Road riksha stand Baljeet nagar, West Patel Nagar, New Delhi, Delhi 110008",Gym, 088262 64771,28.656815,77.1644135,Available,NA,https://www.google.com/maps/place/S.K+Fitness+Gym/data=!4m7!3m6!1s0x390d03aa6743a37f:0xcfda6ce746dba7af!8m2!3d28.656815!4d77.1644135!16s%2Fg%2F11rnrzbf8j!19sChIJf6NDZ6oDDTkRr6fbRuds2s8?authuser=0&hl=en&rclk=1,S.K Fitness Gym,4.9 stars 102 Reviews,4.9,102,"[""NA""]",76.15%
JnWx1aRH9DDkRP07z5mdk4dI," 1968/2, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi, 110006",Gym, 099999 61899,28.6527768,77.2227901,Available,NA,https://www.google.com/maps/place/Body+Tuning+Gym/data=!4m7!3m6!1s0x390cfd1169756c9d:0xd2e16467e6f34e3f!8m2!3d28.6527768!4d77.2227901!16s%2Fg%2F11rgm361b_!19sChIJnWx1aRH9DDkRP07z5mdk4dI?authuser=0&hl=en&rclk=1,Body Tuning Gym,4.4 stars 22 Reviews,4.4,22,"[""NA""]",61.41%
Jq0QtsOz9DDkRfBUo8AVx2Ms," 3119, Sir Syed Ahmed Rd, opp. ashiyana complex, Kucha Alam, Khabas Pura, Daryaganj, Delhi, 110002",Gym, 099992 68655,28.6440084,77.2383347,Available,Online classes,https://www.google.com/maps/place/i+Fitness/data=!4m7!3m6!1s0x390cfdecb02d44ab:0xcbd87105f028157c!8m2!3d28.6440084!4d77.2383347!16s%2Fg%2F11rqp1zfrx!19sChIJq0QtsOz9DDkRfBUo8AVx2Ms?authuser=0&hl=en&rclk=1,i Fitness,4.9 stars 147 Reviews,4.9,147,"[""NA""]",78.85%
JEUyQboP9DDkRMCektd8NuDs," 242, Fasil Rd, Tiraha Behram Khan, Delhi Gate, Chandni Chowk, Delhi, 110002",Gym, 095823 12148,28.6413306,77.2386706,Available,NA,https://www.google.com/maps/place/JUST+2+MORE+-+GYM/data=!4m7!3m6!1s0x390cfd836e904c11:0x3bb80ddfb5a42730!8m2!3d28.6413306!4d77.2386706!16s%2Fg%2F11wjl5_1l5!19sChIJEUyQboP9DDkRMCektd8NuDs?authuser=0&hl=en&rclk=1,JUST 2 MORE - GYM,5.0 stars 18 Reviews,5,18,"[""NA""]",66.58%
JX8qbjbH8DDkR4uDYCjdOYvw," R-200, Gali No. 10, Ramesh Park, Laxmi Nagar, New Delhi, Delhi, 110092",Gym, 098992 52671,28.6355234,77.2732865,Available,NA,https://www.google.com/maps/place/Marut+Gym+%26+Fitness+Center+Gym+In+Laxmi+Nagar%29/data=!4m7!3m6!1s0x390cfcb18d9bca5f:0xfc624e370ad8e0e2!8m2!3d28.6355234!4d77.2732865!16s%2Fg%2F11bxf9q0xc!19sChIJX8qbjbH8DDkR4uDYCjdOYvw?authuser=0&hl=en&rclk=1,Marut Gym & Fitness Center Gym In Laxmi Nagar),4.9 stars 416 Reviews,4.9,416,"[""https://marutgym.web.app/""]",81.19%
JMcwNu5v9DDkRoeuExAg--L0," A-663,2nd Floor, Police Station, opp. Geeta Colony, Jheel Kuranja, Pandit Park, Krishna Nagar, Delhi, 110051 Located in: Geeta Colony police station",Gym, 079828 24817,28.6559566,77.2762576,Available,On-site services,https://www.google.com/maps/place/The+Fitness+Warriors+gym/data=!4m7!3m6!1s0x390cfd9bbb0dcc31:0xbdf83e08c484eba1!8m2!3d28.6559566!4d77.2762576!16s%2Fg%2F11jydm7mmh!19sChIJMcwNu5v9DDkRoeuExAg--L0?authuser=0&hl=en&rclk=1,The Fitness Warriors gym,4.9 stars 239 Reviews,4.9,239,"[""NA""]",82.15%
JeRWVS7L9DDkRbvL2nOgaErM," 2158, M.P. Street, Pataudi House, near Lal Masjid, Daryaganj, New Delhi, Delhi 110002",Gym, 098995 59988,28.6469011,77.2389892,Available,On-site services,https://www.google.com/maps/place/Legend%27s+World/data=!4m7!3m6!1s0x390cfdb24b951579:0xb3121ae89cf6f26e!8m2!3d28.6469011!4d77.2389892!16s%2Fg%2F11lfzpv02m!19sChIJeRWVS7L9DDkRbvL2nOgaErM?authuser=0&hl=en&rclk=1,Legend's World,4.8 stars 18 Reviews,4.8,18,"[""https://instagram.com/legendsworldfx?utm_medium=copy_link""]",60.58%
Jv-i26hj9DDkRkPIP4r2GBmk," Gali Shyam Laal Jama Masjid, 939, Matia Mahal Rd, Bazar Matia Mahal, Kalan Mehal, Old Delhi, New Delhi, Delhi 110006",Gym, 099584 70422,28.6494219,77.2334435,Available,On-site services,https://www.google.com/maps/place/The+Silver+Gym/data=!4m7!3m6!1s0x390cfd18eab6e8bf:0x690686bde20ff290!8m2!3d28.6494219!4d77.2334435!16s%2Fg%2F11cpl05dm1!19sChIJv-i26hj9DDkRkPIP4r2GBmk?authuser=0&hl=en&rclk=1,The Silver Gym,4.3 stars 43 Reviews,4.3,43,"[""NA""]",64.02%
Jo2eE_Mr9DDkRFax9uSvJv94," H. No 174, Gali Mata Wali, Kinari Bazar, CHATTA MIYA, Daryaganj, New Delhi, Delhi, 110002",Gym, 098912 94533,28.6547773,77.2303306,Available,"""Good atmosphere, imported equipments
And all""",https://www.google.com/maps/place/The+world+gym/data=!4m7!3m6!1s0x390cfdcafc8467a3:0xdebfc92bb97dac15!8m2!3d28.6547773!4d77.2303306!16s%2Fg%2F11t3dh5dfs!19sChIJo2eE_Mr9DDkRFax9uSvJv94?authuser=0&hl=en&rclk=1,The world gym,5.0 stars 3 Reviews,5,3,"[""https://www.worldgym.com/""]",58.87%
J04HGoKv8DDkREeSy3RJZSwA," Universe health club , B-118 opposite Laundry Express Laundromat, Street Old post office, Main Market, Delhi, 110092",Gym, 099998 85993,28.6325418,77.2825515,Available,"""Amazing atmosphere and top notch equipment .""",https://www.google.com/maps/place/Universe+Health+Club+-+UHC/data=!4m7!3m6!1s0x390cfcaba0c681d3:0x4b5912ddb2e411!8m2!3d28.6325418!4d77.2825515!16s%2Fg%2F11f2lc351f!19sChIJ04HGoKv8DDkREeSy3RJZSwA?authuser=0&hl=en&rclk=1,Universe Health Club - UHC,4.3 stars 104 Reviews,4.3,104,"[""https://www.facebook.com/UniverseHealthClubUHC/""]",66.29%
JsS6caK_8DDkRYH1AQuOULn0," Mangal Bazar Rd, near by LOVELY PUBLIC SENIOR SECONDARY SCHOOL, Laxmi Nagar, Delhi, 110092",Gym, 098117 91171,28.6399825,77.2791554,Available,"""Space issue but all good
1000 rs fees monthly 16 hr opens""",https://www.google.com/maps/place/The+Royal+Gym/data=!4m7!3m6!1s0x390cfcaf689c2eb1:0x7d2e94e342407d60!8m2!3d28.6399825!4d77.2791554!16s%2Fg%2F11cn9rvp3m!19sChIJsS6caK_8DDkRYH1AQuOULn0?authuser=0&hl=en&rclk=1,The Royal Gym,4.2 stars 30 Reviews,4.2,30,"[""NA""]",60.92%
JY9E3iRH9DDkRCLkMdO26-VA," Mercantile Building, 307, 2nd Floor,, Chandni Chowk Rd, Fatehpuri, Chandni Chowk, Delhi, 110006",Gym, 085109 34444,28.6564849,77.2235568,Available,On-site services,https://www.google.com/maps/place/Xardum+-+A+Fitness+Factory/data=!4m7!3m6!1s0x390cfd118937d163:0x50f9baed740cb908!8m2!3d28.6564849!4d77.2235568!16s%2Fg%2F11bx9n461v!19sChIJY9E3iRH9DDkRCLkMdO26-VA?authuser=0&hl=en&rclk=1,Xardum - A Fitness Factory,4.0 stars 140 Reviews,4,140,"[""https://www.facebook.com/XARDUM.ChandniChowk""]",65.50%
J1Wj2Igz9DDkR5yH4n0ij7M8," 2479 Bada, Chhipiwara, Chawri Bazar, Chandni Chowk, Delhi, 110006",Fitness center, 088262 33812,28.6517681,77.2314764,Available,"""Good equipment and good atmosphere.""",https://www.google.com/maps/place/Let%E2%80%99s+Evolve+-+Redefining+Fitness/data=!4m7!3m6!1s0x390cfd0c22f668d5:0xcfeca3489ff821e7!8m2!3d28.6517681!4d77.2314764!16s%2Fg%2F11fmmc18r9!19sChIJ1Wj2Igz9DDkR5yH4n0ij7M8?authuser=0&hl=en&rclk=1,Let’s Evolve - Redefining Fitness,4.8 stars 33 Reviews,4.8,33,"[""NA""]",67.44%
JiSUdOiL9DDkRIMSZcDdDRa8," 2210, Bazar Chitli Qabar, Sita Ram Bazar, Chandni Chowk, New Delhi, Delhi, 110006",Gym, 092127 81786,28.6457562,77.233699,Available,"""Very good gym""",https://www.google.com/maps/place/One+Life+Fitness+Gym/data=!4m7!3m6!1s0x390cfd223a1d2589:0xaf4543377099c420!8m2!3d28.6457562!4d77.233699!16s%2Fg%2F11sb6pq3mb!19sChIJiSUdOiL9DDkRIMSZcDdDRa8?authuser=0&hl=en&rclk=1,One Life Fitness Gym,4.1 stars 16 Reviews,4.1,16,"[""NA""]",57.14%
JU57daQn9DDkRL9phnl65Zjo," 712, Guru Angad Nagar West, Laxmi Nagar, Delhi, 110092",Gymnastics center, 099990 51149,28.6392579,77.2792671,Available,On-site services,https://www.google.com/maps/place/Gymnastics+Classes+Laxmi+Nagar/data=!4m7!3m6!1s0x390cfd0969dd9e53:0x3a66b95e9e61da2f!8m2!3d28.6392579!4d77.2792671!16s%2Fg%2F11p02qn05x!19sChIJU57daQn9DDkRL9phnl65Zjo?authuser=0&hl=en&rclk=1,Gymnastics Classes Laxmi Nagar,4.9 stars 28 Reviews,4.9,28,"[""https://martial-art.in/gymnastics""]",63.56%
JQecVQlbjDDkRiCkqykOkMQU," D125, First Floor, balaji bhavan, South Ganesh Nagar, South, Block D, Ganesh Nagar 1, Ganesh Nagar, New Delhi, Delhi, 110092",Gym, 099900 05475,28.6225102,77.2846234,Available,On-site services,https://www.google.com/maps/place/The+Anabolic+Gym/data=!4m7!3m6!1s0x390ce3564215e741:0x531a443ca2a2988!8m2!3d28.6225102!4d77.2846234!16s%2Fg%2F11c1rtjn06!19sChIJQecVQlbjDDkRiCkqykOkMQU?authuser=0&hl=en&rclk=1,The Anabolic Gym,4.7 stars 133 Reviews,4.7,133,"[""NA""]",76.12%
JKRSVBwD9DDkRjoD5WMjdadc," 26, extension, Guru Angad Nagar West, Laxmi Nagar, New Delhi, Delhi, 110092",Gym, 083682 52162,28.6379078,77.2819878,Available,"""Divine Fitness is a small but well equipped gym with stylish red machinery.""",https://www.google.com/maps/place/Divine+Fitness/data=!4m7!3m6!1s0x390cfd0007951429:0xd769ddc858f9808e!8m2!3d28.6379078!4d77.2819878!16s%2Fg%2F11q229bz_g!19sChIJKRSVBwD9DDkRjoD5WMjdadc?authuser=0&hl=en&rclk=1,Divine Fitness,4.9 stars 183 Reviews,4.9,183,"[""NA""]",80.40%
JR1I8eAj9DDkRP1SObkVLZ74," F-244, Street No 2, opposite V-mart, Mangal Bazar, Block F, Laxmi Nagar, Delhi's, Delhi, 110092 Located in: Ramakrishna Public School (Recognised)",Gym, 078383 38610,28.6362855,77.2806449,Available,On-site services not available,"https://www.google.com/maps/place/Focus+Fitness+House-+Best+Gym+in+Laxminagar,+Delhi/data=!4m7!3m6!1s0x390cfd08783c5247:0xbe674b456e8e543f!8m2!3d28.6362855!4d77.2806449!16s%2Fg%2F11ghtchdsn!19sChIJR1I8eAj9DDkRP1SObkVLZ74?authuser=0&hl=en&rclk=1","Focus Fitness House- Best Gym in Laxminagar, Delhi",4.8 stars 105 Reviews,4.8,105,"[""NA""]",75.37%
JMXBIFY79DDkRBXBdBZDDMGc," 1st floor, No 38, Bungalow Rd, Kamla Nagar, New Delhi, Delhi, 110007",Gym, 081304 32323,28.6838476,77.2046648,Available,On-site services,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x390cfd8e15487031:0x6730c390055d7005!8m2!3d28.6838476!4d77.2046648!16s%2Fg%2F11cnn0qnm8!19sChIJMXBIFY79DDkRBXBdBZDDMGc?authuser=0&hl=en&rclk=1,Anytime Fitness,"4.6 stars 1,236 Reviews",4.6,"1,236","[""https://www.anytimefitness.co.in/gyms/in-1020/new-delhi-delhi-110007/""]",54.30%
JV5A01RX9DDkRV2btJchtBWA," 4289 Rabia Market Shahtara Street, Chawri Bazar, Delhi 110006",Gym, 098109 73687,28.6496825,77.2231662,Available,"""it's a very good gym""",https://www.google.com/maps/place/A+Fit+Zone+Gym/data=!4m7!3m6!1s0x390cfd15d5349057:0x60056dc825ed6657!8m2!3d28.6496825!4d77.2231662!16s%2Fg%2F11bvt5lnwy!19sChIJV5A01RX9DDkRV2btJchtBWA?authuser=0&hl=en&rclk=1,A Fit Zone Gym,3.4 stars 13 Reviews,3.4,13,"[""NA""]",49.45%
J7UpT8r79DDkRH0DXzrhehE4," 2567, Tiraha Behram Khan Rd, Kucha Alam, Khabas Pura, Daryaganj, Delhi, 110002",Karate school, 098717 05100,28.6436223,77.2378223,Available,On-site services,https://www.google.com/maps/place/KAPALINI%C2%AE+Combat+Fitness/data=!4m7!3m6!1s0x390cfdbef2534aed:0x4e845eb8ced7401f!8m2!3d28.6436223!4d77.2378223!16s%2Fg%2F11h6slkb5z!19sChIJ7UpT8r79DDkRH0DXzrhehE4?authuser=0&hl=en&rclk=1,KAPALINI® Combat Fitness,4.8 stars 19 Reviews,4.8,19,"[""https://www.kapalini.in/""]",60.79%
JNTs7aVr9DDkRNBFj_yPKE2s," 7 kishan kunj laxminagar, main market, near lovely public school, Laxmi Nagar, Delhi, 110092",Gym, 097113 35680,28.6399196,77.27915,Available,"""Best gym with best trainers at very reasonable price""",https://www.google.com/maps/place/Guru+ji+fitness+gym/data=!4m7!3m6!1s0x390cfd5a693b3b35:0x6b13ca23ff631134!8m2!3d28.6399196!4d77.27915!16s%2Fg%2F11j8xgggx2!19sChIJNTs7aVr9DDkRNBFj_yPKE2s?authuser=0&hl=en&rclk=1,Guru ji fitness gym,4.5 stars 27 Reviews,4.5,27,"[""NA""]",63.38%
JSZhJJ2P9DDkRFZLS6qsYNDA," 1421 ground floor kucha ustad hira, Dariba Kalan, New Delhi, Delhi 110006",Gym, 085277 64049,28.6531987,77.2333607,Available,"""Awesome equipments with great atmosphere and good training""",https://www.google.com/maps/place/Quads+and+core/data=!4m7!3m6!1s0x390cfd6327499849:0x303418abead29215!8m2!3d28.6531987!4d77.2333607!16s%2Fg%2F11rsd_ylgt!19sChIJSZhJJ2P9DDkRFZLS6qsYNDA?authuser=0&hl=en&rclk=1,Quads and core,4.6 stars 32 Reviews,4.6,32,"[""NA""]",65.27%
J1dmfw7L8DDkRDDpE31VMhzo," CR-252, Lalita Park, Laxmi Nagar, New Delhi, Delhi 110092",Gym, 098108 38737,28.6303861,77.274317,Available,"""Budget gym with good space and mostly all the equipments.""",https://www.google.com/maps/place/Fitness+Point/data=!4m7!3m6!1s0x390cfcb2c39fd9d5:0x3a874c55df443a0c!8m2!3d28.6303861!4d77.274317!16s%2Fg%2F1pp2x9gnr!19sChIJ1dmfw7L8DDkRDDpE31VMhzo?authuser=0&hl=en&rclk=1,Fitness Point,4.2 stars 99 Reviews,4.2,99,"[""NA""]",68.92%
J4_qOL1H7DDkRVM6LSNVDI5A," No C/53, 2nd & 3rd Floor, Vikash Marg Rd, Preet Vihar, New Delhi, Delhi 110092",Gym, 098704 88618,28.6390928,77.2924636,Available,On-site services,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x390cfb512f8efae3:0x902343d5488bce54!8m2!3d28.6390928!4d77.2924636!16s%2Fg%2F11cm4crtt5!19sChIJ4_qOL1H7DDkRVM6LSNVDI5A?authuser=0&hl=en&rclk=1,Anytime Fitness,4.5 stars 601 Reviews,4.5,601,"[""https://www.anytimefitness.co.in/gyms/in-1021/new-delhi-delhi-110092/""]",78.72%
JKQd2Jg39DDkRcI7hAFrc14Q," M - 122, Main Rd, Block M, Jagat Ram Park, Laxmi Nagar, New Delhi, Delhi, 110092",Gym, 082876 41860,28.6349314,77.2762768,Available,On-site services not available,https://www.google.com/maps/place/Neelkanth+Gym/data=!4m7!3m6!1s0x390cfd0d26760729:0x84d7dc5a00e18e70!8m2!3d28.6349314!4d77.2762768!16s%2Fg%2F11g2vk2k_d!19sChIJKQd2Jg39DDkRcI7hAFrc14Q?authuser=0&hl=en&rclk=1,Neelkanth Gym,4.6 stars 201 Reviews,4.6,201,"[""NA""]",78.03%
Je93Gpqz8DDkR5OY2bJeVJB4," D-151A Second Floor, Vikas Marg, gate, Street No. 5, near Metro Station Laxmi Nagar, Laxmi Nagar, Delhi, 110092",Gym, 082877 48167,28.6309213,77.2776367,Available,On-site services,https://www.google.com/maps/place/Muscular+Aptitude+Gym/data=!4m7!3m6!1s0x390cfcaca6c6dd7b:0x1e2495976c36e6e4!8m2!3d28.6309213!4d77.2776367!16s%2Fg%2F11smqnhdnc!19sChIJe93Gpqz8DDkR5OY2bJeVJB4?authuser=0&hl=en&rclk=1,Muscular Aptitude Gym,4.9 stars 553 Reviews,4.9,553,"[""NA""]",86.41%
JvxJbaFb7DDkRKVQ-5Fn4y5k," A-39, near Aggarwal Sweets, Pandav Nagar, Delhi, 110092",Gym, 093100 44042,28.6192565,77.285136,Available,"""The facility is clean, well-maintained, and has a motivating atmosphere.""",https://www.google.com/maps/place/Body+X+Gym/data=!4m7!3m6!1s0x390cfb56685b12bf:0x99cbf859e43e5429!8m2!3d28.6192565!4d77.285136!16s%2Fg%2F11dz5qzb4v!19sChIJvxJbaFb7DDkRKVQ-5Fn4y5k?authuser=0&hl=en&rclk=1,Body X Gym,4.9 stars 195 Reviews,4.9,195,"[""NA""]",80.83%
JrcOqryf9DDkRkjlxj08JovI," Street No.1, Veer Savarkar Block, Block A, Shakarpur Khas, New Delhi, Delhi, 110092",Gym, 095401 58344,28.6313022,77.2798212,Available,On-site services,https://www.google.com/maps/place/MKS+GYM/data=!4m7!3m6!1s0x390cfd27afaac3ad:0xf2a2094f8f713992!8m2!3d28.6313022!4d77.2798212!16s%2Fg%2F11fct1gmg_!19sChIJrcOqryf9DDkRkjlxj08JovI?authuser=0&hl=en&rclk=1,MKS GYM,4.6 stars 271 Reviews,4.6,271,"[""NA""]",79.91%
JLfucH638DDkRdAcUeQJw_OY," D-223, Vikas Marg, Laxmi Nagar, New Delhi - 110092 Near Laxmi Nagar Metro Station Gate, No. 5",Gym, 098184 90335,28.6308359,77.2774609,Available,"""Great ambiance and spacious with skilled trainers…""",https://www.google.com/maps/place/Eagle+Gym/data=!4m7!3m6!1s0x390cfcad1f9cfb2d:0xe6fc700279140774!8m2!3d28.6308359!4d77.2774609!16s%2Fg%2F11dzw6l0t1!19sChIJLfucH638DDkRdAcUeQJw_OY?authuser=0&hl=en&rclk=1,Eagle Gym,3.7 stars 170 Reviews,3.7,170,"[""NA""]",67.89%
Jwzlov2D9DDkR-MHXFn7bvBA," E- 49, near Hira sweets, Veer Savarkar Block, Block G, Laxmi Nagar, New Delhi, Delhi, 110092",Gym, 088601 50228,28.6337335,77.2816877,Available,On-site services,https://www.google.com/maps/place/Shri+Balaji+Fitness+Point+Gym/data=!4m7!3m6!1s0x390cfd60bf6839c3:0x10bcdb7e16d7c1f8!8m2!3d28.6337335!4d77.2816877!16s%2Fg%2F11shmbj72t!19sChIJwzlov2D9DDkR-MHXFn7bvBA?authuser=0&hl=en&rclk=1,Shri Balaji Fitness Point Gym,5.0 stars 22 Reviews,5,22,"[""NA""]",67.41%
JjRSMNKr8DDkRv7oUSPRWKQ0," da-14, Vikas Marg, near Metro Pillar Number 51, Veer Savarkar Block, Block Da, Shakarpur, Delhi, 110092",Gym, 084472 03633,28.6342435,77.283764,Available,"""Highly Recommended
New high Level Equipment's
Good Trainer
Affordable Price.""",https://www.google.com/maps/place/Witness+the+fitness/data=!4m7!3m6!1s0x390cfcaa348c148d:0xd2956f44814babf!8m2!3d28.6342435!4d77.283764!16s%2Fg%2F11bxjfkd41!19sChIJjRSMNKr8DDkRv7oUSPRWKQ0?authuser=0&hl=en&rclk=1,Witness the fitness,4.2 stars 56 Reviews,4.2,56,"[""NA""]",64.77%
Jd1M9xQH9DDkRoywDuwnT6eo," 2448/49, Ground floor, opp. Tikona Park, near Roshanara Road, Punjabi Basti, Sabzi Mandi Old, Delhi, 110007",Gym, 093101 09688,28.6735977,77.2029295,Available,Online classes,https://www.google.com/maps/place/Wisdom+Gym/data=!4m7!3m6!1s0x390cfd01c53d5377:0xeae9d309bb032ca3!8m2!3d28.6735977!4d77.2029295!16s%2Fg%2F11pyyh6q21!19sChIJd1M9xQH9DDkRoywDuwnT6eo?authuser=0&hl=en&rclk=1,Wisdom Gym,4.8 stars 59 Reviews,4.8,59,"[""NA""]",71.13%
Jw7pG_wf9DDkR6rABDyC_rV4," 3466 Gf, Kucha Pandit Rd, Lal Kuan Bazar, New Delhi, Delhi 110006",Gym, 083685 61341,28.6513363,77.2239465,Available,"""Fee & membership is very cheap.""",https://www.google.com/maps/place/Flex+Gym/data=!4m7!3m6!1s0x390cfd07ff46bac3:0x5eadbf200f01b0ea!8m2!3d28.6513363!4d77.2239465!16s%2Fg%2F11h5ml1wkd!19sChIJw7pG_wf9DDkR6rABDyC_rV4?authuser=0&hl=en&rclk=1,Flex Gym,4.4 stars 11 Reviews,4.4,11,"[""NA""]",58.97%
JZwoVBLr9DDkR9f2Plnj0BzA," Chawla Park, A 4, near Sai Baba Mandir Krishna Nagar, Chander Nagar, Delhi 110051",Gym, 087450 87959,28.6510654,77.282069,Available,"""Exprienced Trainers & Staff,They taught me how to exercise properly.""",https://www.google.com/maps/place/Fitness+friends+gym/data=!4m7!3m6!1s0x390cfdba04150a67:0x3007f478968ffdf5!8m2!3d28.6510654!4d77.282069!16s%2Fg%2F11lgs877g3!19sChIJZwoVBLr9DDkR9f2Plnj0BzA?authuser=0&hl=en&rclk=1,Fitness friends gym,5.0 stars 39 Reviews,5,39,"[""https://youtube.com/@hemantgupta716""]",66.42%
Ji2s_HEz7DDkRMcYtueUIf90," 53, Gurudwara Rd, Madhu Vihar, I.P.Extension, Patparganj, New Delhi, Delhi, 110092",Gym, 078348 60002,28.6369316,77.302743,Available,"""Hygienic place, great ambience, biggest space on one floor,great training""",https://www.google.com/maps/place/Cardio+Prime+Gym+Madhu+Vihar+IP+Extension/data=!4m7!3m6!1s0x390cfb4c1c3f6b8b:0xdd7f08e5b92dc631!8m2!3d28.6369316!4d77.302743!16s%2Fg%2F11f_d7z73c!19sChIJi2s_HEz7DDkRMcYtueUIf90?authuser=0&hl=en&rclk=1,Cardio Prime Gym Madhu Vihar IP Extension,4.0 stars 95 Reviews,4,95,"[""NA""]",66.62%
Jn5ufcJ78DDkRcsdHHdBKJqM," H8, Vijay Chowk, Satnam park, Block H, Krishna Nagar, Delhi, 110051",Gym, 099719 27915,28.6573272,77.2834266,Available,"""They enhance the power of the body and brain.""",https://www.google.com/maps/place/Goodways+Fitness/data=!4m7!3m6!1s0x390cfc9e709f9b9f:0xa3264ad01d47c772!8m2!3d28.6573272!4d77.2834266!16s%2Fg%2F11g7nntfn_!19sChIJn5ufcJ78DDkRcsdHHdBKJqM?authuser=0&hl=en&rclk=1,Goodways Fitness,4.2 stars 77 Reviews,4.2,77,"[""NA""]",67.05%
Jk2ckYqv8DDkRUsnN7jNd17A," A 27, Street No.1, near SANJAY PARK, Veer Savarkar Block, Block A, Shakarpur, New Delhi, Delhi, 110092",Gym, 085277 38486,28.6310571,77.2806796,Available,"""Great gym for all old school kinda people""",https://www.google.com/maps/place/BIG+GUNS+GYM/data=!4m7!3m6!1s0x390cfcab62246793:0xb0d75d33eecdc952!8m2!3d28.6310571!4d77.2806796!16s%2Fg%2F11gf60v5rq!19sChIJk2ckYqv8DDkRUsnN7jNd17A?authuser=0&hl=en&rclk=1,BIG GUNS GYM,4.5 stars 65 Reviews,4.5,65,"[""NA""]",68.82%
Jif9s0Fn9DDkRbHZSYzQ3fF0," School Block, Durga Mandir Rd, near Manokamna, Veer Savarkar Block, Block S 2, Upadhyay Block, Shakarpur, Delhi, 110092 Located in: Manokamana Sidh Durga Mata Mandir",Gym, 088005 29193,28.628738,77.2767271,Available,"""Positive atmosphere, helpful trainers, advanced equipment.""",https://www.google.com/maps/place/FOCUS+GYM/data=!4m7!3m6!1s0x390cfd59d06cff89:0x5d7c37346352766c!8m2!3d28.628738!4d77.2767271!16s%2Fg%2F11v05wp_32!19sChIJif9s0Fn9DDkRbHZSYzQ3fF0?authuser=0&hl=en&rclk=1,FOCUS GYM,5.0 stars 64 Reviews,5,64,"[""NA""]",73.71%
JBTT-71LjDDkRLl3J_K_X4ko," S-144, School Block, Shakarpur, Shiv Mandir Road, New Delhi, Delhi 110092",Gym, 097111 76160,28.6267288,77.2771972,Available,"""Cardio machines are well functioning.""",https://www.google.com/maps/place/Olympia+gym/data=!4m7!3m6!1s0x390ce352effe3405:0x4ae2d7affcc95d2e!8m2!3d28.6267288!4d77.2771972!16s%2Fg%2F11dft1v6v6!19sChIJBTT-71LjDDkRLl3J_K_X4ko?authuser=0&hl=en&rclk=1,Olympia gym,3.7 stars 68 Reviews,3.7,68,"[""NA""]",61.14%
JRZt0Z3_9DDkRrHitdvUHTpI," Beverly Hills Apartment, near Chacha Nehru Hospital, Geeta Colony, Delhi, 110031",Gym, 097178 27833,28.6524198,77.2699644,Available,"""Very good equipment and the trainers are very supportive and knowledgeable.""",https://www.google.com/maps/place/Neha%27s+Fat+2+Fit+Fitness+Gym/data=!4m7!3m6!1s0x390cfd7f67749b45:0x924e07f576ad78ac!8m2!3d28.6524198!4d77.2699644!16s%2Fg%2F11rcw8whyp!19sChIJRZt0Z3_9DDkRrHitdvUHTpI?authuser=0&hl=en&rclk=1,Neha's Fat 2 Fit Fitness Gym,4.9 stars 81 Reviews,4.9,81,"[""NA""]",74.43%
